phase_2,phase_4
0.0,0.7707534
4.6e-6,0.7707856
1.1e-5,0.770813
1.64e-5,0.770841
2.1e-5,0.7708652
2.38e-5,0.770892
2.82e-5,0.770918
3.04e-5,0.7709432
3.48e-5,0.7709678
3.92e-5,0.770994
4.4e-5,0.7710224
4.58e-5,0.7710494
5.04e-5,0.771077
5.56e-5,0.7711094
6.02e-5,0.7711346
6.46e-5,0.7711634
7.16e-5,0.771189
7.5e-5,0.77121
8.0e-5,0.7712384
8.34e-5,0.7712634
8.86e-5,0.7712888
9.12e-5,0.7713122
9.44e-5,0.7713412
9.78e-5,0.7713706
0.000101,0.7714014
0.0001062,0.7714274
0.0001096,0.7714548
0.0001128,0.7714774
0.0001166,0.7715044
0.0001212,0.7715254
0.0001236,0.7715566
0.0001272,0.7715876
0.0001318,0.7716152
0.000136,0.7716454
0.000142,0.7716676
0.0001448,0.7716922
0.0001512,0.7717188
0.000156,0.7717416
0.0001606,0.771768
0.0001648,0.7717924
0.0001684,0.7718204
0.000174,0.7718402
0.0001786,0.7718736
0.0001854,0.7719022
0.0001914,0.7719286
0.0001952,0.77196
0.0001986,0.7719876
0.0002036,0.7720094
0.0002074,0.7720352
0.0002114,0.772056
0.0002142,0.7720832
0.0002198,0.772109
0.0002254,0.7721378
0.0002314,0.7721658
0.0002342,0.7721952
0.0002376,0.772219
0.0002416,0.7722466
0.0002452,0.7722774
0.000248,0.7723
0.0002508,0.772328
0.0002546,0.7723558
0.000261,0.7723838
0.0002654,0.7724118
0.0002698,0.772434
0.000274,0.7724624
0.000279,0.7724958
0.0002852,0.772521
0.0002908,0.7725454
0.0002954,0.7725712
0.0002998,0.7725986
0.0003042,0.7726218
0.0003106,0.7726508
0.0003138,0.7726726
0.0003176,0.7726966
0.0003218,0.7727198
0.0003246,0.772746
0.0003286,0.7727716
0.00033,0.7727962
0.0003324,0.7728262
0.0003362,0.772852
0.00034,0.7728744
0.0003436,0.772902
0.0003464,0.77293
0.0003536,0.7729568
0.000357,0.7729826
0.0003606,0.7730012
0.000367,0.7730262
0.00037,0.7730566
0.0003748,0.7730826
0.0003796,0.7731098
0.0003832,0.7731342
0.0003894,0.773157
0.0003972,0.7731798
0.000402,0.773204
0.0004072,0.773227
0.0004148,0.7732518
0.0004194,0.773284
0.000422,0.7733078
0.0004246,0.7733346
0.0004284,0.7733642
0.0004324,0.7733966
0.000437,0.7734226
0.00044,0.7734462
0.0004454,0.7734692
0.0004506,0.7735018
0.0004556,0.7735276
0.0004586,0.7735516
0.0004644,0.773573
0.000468,0.7736
0.0004734,0.7736294
0.0004798,0.7736524
0.0004834,0.7736716
0.0004854,0.7737044
0.0004932,0.77373
0.0004978,0.7737616
0.000503,0.773787
0.000506,0.773813
0.0005104,0.7738464
0.0005122,0.7738738
0.0005186,0.7739014
0.0005228,0.7739314
0.0005294,0.7739546
0.0005336,0.7739854
0.0005396,0.7740132
0.0005454,0.7740426
0.000548,0.7740666
0.000552,0.7740926
0.0005562,0.7741198
0.0005626,0.7741438
0.0005694,0.7741666
0.0005738,0.77419
0.0005776,0.77422
0.0005806,0.7742444
0.000583,0.7742738
0.0005894,0.7743042
0.0005914,0.774333
0.0005942,0.7743592
0.0005988,0.774384
0.0006038,0.774408
0.00061,0.774434
0.0006166,0.7744566
0.0006206,0.7744846
0.000626,0.7745126
0.000629,0.7745414
0.0006318,0.7745704
0.0006344,0.7745968
0.0006382,0.7746258
0.000643,0.7746544
0.0006464,0.774682
0.0006506,0.7747096
0.0006528,0.7747406
0.000656,0.7747708
0.0006628,0.7747976
0.0006662,0.774822
0.000672,0.774849
0.0006754,0.7748804
0.0006814,0.7749066
0.000685,0.7749302
0.0006896,0.7749552
0.0006952,0.774977
0.0006988,0.7750064
0.000702,0.7750328
0.0007068,0.7750602
0.0007108,0.7750808
0.0007166,0.775105
0.0007204,0.7751326
0.000726,0.7751602
0.0007306,0.7751878
0.0007348,0.77521
0.0007388,0.7752328
0.0007406,0.7752558
0.0007412,0.775282
0.0007442,0.7753068
0.0007464,0.77533
0.000752,0.7753528
0.000757,0.7753768
0.0007606,0.775406
0.0007666,0.7754276
0.0007714,0.775453
0.000774,0.7754802
0.0007788,0.77551
0.000783,0.775543
0.0007894,0.7755748
0.0007932,0.7756004
0.0007972,0.77563
0.0008004,0.7756574
0.0008032,0.7756822
0.000807,0.7757078
0.0008102,0.7757312
0.0008142,0.775755
0.0008176,0.7757748
0.000821,0.7757998
0.0008252,0.7758308
0.0008276,0.775856
0.0008342,0.775883
0.0008372,0.7759056
0.0008432,0.7759352
0.0008474,0.7759586
0.0008528,0.7759842
0.0008564,0.7760064
0.0008594,0.7760342
0.0008628,0.7760576
0.000866,0.7760768
0.0008718,0.7761004
0.0008766,0.7761306
0.0008804,0.776158
0.0008862,0.7761774
0.0008912,0.7762052
0.0008954,0.7762346
0.0008978,0.7762642
0.0009006,0.7762874
0.0009032,0.77632
0.0009078,0.7763482
0.0009126,0.776376
0.0009156,0.7764064
0.0009212,0.7764294
0.0009254,0.7764574
0.0009284,0.776481
0.0009352,0.7765106
0.0009398,0.7765356
0.0009438,0.7765632
0.000949,0.7765922
0.0009536,0.7766168
0.0009564,0.7766474
0.0009606,0.7766794
0.0009654,0.7767022
0.0009674,0.7767304
0.0009708,0.7767586
0.0009758,0.7767794
0.0009806,0.7768036
0.0009846,0.7768248
0.00099,0.7768482
0.0009938,0.7768728
0.0010002,0.7768974
0.0010044,0.7769236
0.0010092,0.7769452
0.0010118,0.7769748
0.0010146,0.7770048
0.0010168,0.7770302
0.0010212,0.777059
0.0010244,0.7770838
0.001029,0.7771046
0.0010356,0.7771276
0.0010396,0.7771552
0.0010434,0.7771792
0.0010474,0.7772072
0.0010528,0.7772328
0.0010564,0.7772564
0.0010604,0.777276
0.001064,0.7773012
0.0010664,0.7773282
0.0010712,0.7773564
0.0010764,0.7773774
0.0010794,0.777399
0.0010826,0.7774316
0.001086,0.7774618
0.0010892,0.7774848
0.001091,0.7775126
0.001095,0.7775374
0.0010998,0.7775626
0.0011034,0.7775904
0.0011084,0.7776088
0.0011146,0.7776316
0.0011194,0.7776578
0.0011268,0.7776828
0.0011294,0.7777096
0.0011314,0.7777328
0.0011334,0.777759
0.0011366,0.7777846
0.0011434,0.7778116
0.0011512,0.7778408
0.0011548,0.7778692
0.0011586,0.777895
0.0011648,0.7779212
0.0011694,0.7779412
0.0011726,0.7779702
0.001176,0.7779924
0.0011816,0.778017
0.001185,0.7780364
0.0011864,0.7780596
0.00119,0.77809
0.0011918,0.77811
0.0011948,0.7781378
0.0011998,0.7781668
0.001202,0.7781924
0.001206,0.7782214
0.0012098,0.7782492
0.0012128,0.7782754
0.0012186,0.7783012
0.0012264,0.7783256
0.0012316,0.7783542
0.0012378,0.7783882
0.0012456,0.778417
0.00125,0.7784434
0.0012554,0.7784648
0.0012602,0.7784904
0.0012648,0.7785118
0.0012686,0.7785362
0.001273,0.7785664
0.001279,0.7785928
0.0012826,0.7786206
0.0012864,0.7786422
0.0012908,0.778666
0.001295,0.7786908
0.0012996,0.7787184
0.0013044,0.7787462
0.0013092,0.7787714
0.0013128,0.7787982
0.0013164,0.7788252
0.0013212,0.7788554
0.0013248,0.7788792
0.0013278,0.7789044
0.0013306,0.7789398
0.0013362,0.778968
0.001339,0.7789934
0.0013432,0.779015
0.0013484,0.7790378
0.0013552,0.7790616
0.0013592,0.7790948
0.0013636,0.7791216
0.0013684,0.779143
0.0013718,0.7791652
0.0013758,0.7791902
0.0013806,0.7792142
0.0013842,0.7792416
0.0013902,0.7792668
0.0013928,0.7792936
0.0013966,0.7793154
0.0014,0.7793368
0.0014038,0.7793694
0.0014076,0.7793998
0.001411,0.7794222
0.001416,0.7794502
0.0014192,0.779473
0.0014226,0.7795054
0.0014254,0.7795294
0.0014274,0.779554
0.001431,0.7795826
0.001433,0.7796112
0.001438,0.7796388
0.0014432,0.7796624
0.0014488,0.7796882
0.001453,0.7797148
0.0014586,0.7797438
0.001465,0.779766
0.0014698,0.7797924
0.0014738,0.779821
0.0014794,0.7798524
0.0014834,0.7798772
0.0014862,0.779905
0.0014898,0.7799354
0.0014924,0.7799616
0.0014962,0.7799896
0.0015002,0.7800098
0.0015062,0.7800286
0.0015108,0.7800536
0.0015164,0.7800802
0.0015214,0.7801022
0.0015238,0.780129
0.00153,0.7801592
0.0015352,0.7801822
0.0015384,0.7802066
0.0015444,0.7802314
0.0015472,0.7802558
0.001552,0.7802832
0.0015556,0.7803134
0.0015608,0.7803448
0.0015682,0.7803708
0.0015694,0.7803942
0.0015742,0.7804278
0.001579,0.7804502
0.0015838,0.7804718
0.0015868,0.780497
0.0015912,0.7805172
0.0015946,0.7805414
0.0015974,0.780563
0.0016008,0.7805888
0.0016058,0.7806112
0.0016102,0.7806346
0.001614,0.78066
0.0016168,0.780687
0.0016206,0.780714
0.0016268,0.7807384
0.0016328,0.7807666
0.0016374,0.7807948
0.0016426,0.7808204
0.0016468,0.7808498
0.0016514,0.7808752
0.001657,0.7809028
0.0016608,0.7809254
0.0016648,0.7809568
0.0016684,0.7809856
0.0016732,0.7810106
0.001678,0.7810348
0.0016836,0.7810646
0.0016866,0.7810912
0.0016888,0.7811186
0.001692,0.7811432
0.0016952,0.7811678
0.0016992,0.7811928
0.001702,0.7812186
0.0017056,0.7812386
0.0017086,0.781263
0.001712,0.7812866
0.001716,0.7813152
0.0017242,0.7813406
0.001728,0.781363
0.0017302,0.7813848
0.0017336,0.781416
0.0017386,0.7814414
0.0017432,0.7814692
0.001746,0.7814988
0.0017506,0.7815276
0.0017542,0.7815528
0.0017566,0.7815748
0.0017624,0.7816012
0.001765,0.7816306
0.0017682,0.7816588
0.0017724,0.7816828
0.0017758,0.7817058
0.001779,0.7817362
0.0017828,0.7817548
0.0017872,0.781784
0.0017912,0.7818142
0.0017952,0.78184
0.0017992,0.7818646
0.0018048,0.7818868
0.0018088,0.781913
0.0018132,0.7819378
0.0018188,0.7819618
0.0018226,0.7819854
0.0018268,0.7820104
0.0018292,0.782033
0.0018342,0.7820536
0.0018378,0.7820758
0.0018458,0.7820966
0.0018476,0.7821216
0.001851,0.7821478
0.0018556,0.7821716
0.0018594,0.782197
0.0018632,0.782227
0.0018692,0.7822532
0.0018718,0.782277
0.0018738,0.7822984
0.001878,0.782326
0.0018824,0.7823512
0.001888,0.782374
0.0018914,0.7823994
0.0018958,0.78242
0.0019002,0.7824514
0.0019044,0.7824814
0.001907,0.7824996
0.0019098,0.7825226
0.0019148,0.7825514
