phase_2,phase_4
0.0,0.7706364
3.6e-6,0.7706638
7.4e-6,0.7706896
1.22e-5,0.7707138
1.68e-5,0.7707384
2.06e-5,0.770766
2.44e-5,0.7707914
2.78e-5,0.7708198
3.44e-5,0.7708486
3.84e-5,0.7708748
4.34e-5,0.7709062
4.68e-5,0.7709294
5.2e-5,0.7709536
5.62e-5,0.7709866
6.26e-5,0.771018
6.82e-5,0.7710444
7.56e-5,0.7710734
7.78e-5,0.7710984
8.32e-5,0.7711298
8.7e-5,0.7711506
9.16e-5,0.7711796
9.5e-5,0.7712056
0.0001014,0.7712312
0.0001042,0.77126
0.00011,0.7712834
0.000115,0.7713064
0.0001182,0.771334
0.0001208,0.7713598
0.0001258,0.7713838
0.000131,0.7714172
0.0001338,0.7714538
0.0001372,0.7714836
0.000141,0.7715094
0.0001452,0.7715428
0.000151,0.7715672
0.0001534,0.7715906
0.000158,0.7716182
0.0001642,0.7716456
0.000168,0.7716758
0.0001728,0.771699
0.0001772,0.7717248
0.0001818,0.7717428
0.0001872,0.7717708
0.0001924,0.7717942
0.0001956,0.771821
0.0001986,0.7718546
0.0002016,0.7718824
0.0002056,0.7719014
0.0002112,0.7719266
0.0002158,0.7719576
0.0002192,0.771983
0.0002224,0.7720156
0.0002256,0.7720488
0.0002304,0.7720796
0.0002326,0.7721066
0.0002364,0.7721304
0.0002404,0.7721598
0.0002446,0.7721946
0.000248,0.7722168
0.00025,0.7722432
0.0002536,0.7722726
0.0002586,0.7723052
0.0002628,0.7723288
0.0002668,0.7723498
0.0002708,0.7723774
0.000277,0.772408
0.0002822,0.7724338
0.000287,0.7724592
0.0002912,0.7724842
0.0002944,0.7725114
0.000301,0.7725374
0.0003058,0.772564
0.0003102,0.7725876
0.000316,0.7726146
0.0003198,0.7726336
0.000324,0.7726626
0.000326,0.772685
0.0003282,0.7727122
0.0003316,0.772737
0.0003364,0.7727626
0.0003416,0.7727834
0.0003434,0.7728178
0.0003484,0.7728454
0.000354,0.7728718
0.000357,0.7728988
0.0003618,0.772919
0.000367,0.7729426
0.0003704,0.772978
0.000375,0.7730074
0.0003802,0.7730364
0.0003836,0.7730598
0.0003878,0.7730826
0.0003934,0.7731058
0.0003988,0.7731274
0.0004024,0.7731508
0.000408,0.7731786
0.000412,0.7732024
0.0004168,0.773224
0.0004204,0.7732498
0.000423,0.7732768
0.000427,0.7733098
0.000432,0.7733398
0.0004386,0.773366
0.0004434,0.7733906
0.000449,0.7734184
0.000453,0.7734456
0.0004566,0.7734716
0.000461,0.7734988
0.0004626,0.7735214
0.0004672,0.7735482
0.0004734,0.7735722
0.0004764,0.7735892
0.000478,0.7736224
0.0004862,0.7736512
0.0004898,0.7736848
0.0004946,0.7737148
0.000497,0.773746
0.0005022,0.773775
0.000504,0.7737974
0.0005112,0.7738206
0.000516,0.7738474
0.0005218,0.77387
0.0005242,0.7738958
0.000529,0.7739224
0.0005318,0.7739546
0.0005344,0.7739772
0.000538,0.7740042
0.0005432,0.7740294
