phase_2,phase_4
0.0,0.7704346
2.6e-6,0.7704658
7.4e-6,0.7704916
1.28e-5,0.770516
1.66e-5,0.770543
1.92e-5,0.770571
2.34e-5,0.7705974
2.72e-5,0.7706248
3.26e-5,0.7706472
3.54e-5,0.7706726
3.94e-5,0.7706996
4.26e-5,0.7707232
4.7e-5,0.77075
5.04e-5,0.7707808
5.64e-5,0.7708118
6.0e-5,0.7708402
6.72e-5,0.7708688
7.02e-5,0.7708916
7.42e-5,0.770917
7.64e-5,0.7709434
8.0e-5,0.7709694
8.36e-5,0.7709964
8.92e-5,0.7710214
9.26e-5,0.7710494
9.72e-5,0.771076
0.000102,0.7711054
0.0001056,0.7711354
0.0001082,0.7711636
0.0001114,0.7711894
0.0001188,0.7712162
0.0001208,0.7712544
0.000125,0.771282
0.0001288,0.7713106
0.0001314,0.771337
0.0001376,0.7713596
0.0001414,0.7713842
0.000145,0.7714136
0.0001504,0.7714396
0.0001546,0.7714686
0.0001568,0.7714938
0.0001598,0.7715204
0.0001636,0.7715386
0.0001678,0.7715652
0.0001728,0.771595
0.0001768,0.7716222
0.000179,0.7716572
0.0001822,0.7716846
0.0001862,0.771703
0.0001902,0.7717298
0.0001946,0.7717568
0.0001978,0.7717834
0.0002016,0.7718162
0.0002062,0.7718432
0.000213,0.771869
0.0002168,0.7718978
0.0002202,0.7719228
0.000222,0.7719544
0.0002258,0.7719856
0.0002294,0.7720122
0.0002308,0.7720398
0.0002346,0.772066
0.000241,0.7720946
0.000246,0.7721188
0.0002494,0.772138
0.000255,0.7721668
0.0002588,0.7722028
0.000265,0.7722284
0.000269,0.7722562
0.0002736,0.7722842
0.0002768,0.772308
0.0002822,0.7723346
0.0002882,0.7723612
0.0002908,0.7723844
0.0002956,0.7724094
0.0002992,0.772436
0.000302,0.7724636
0.0003056,0.7724914
0.0003082,0.7725136
0.000312,0.7725424
0.0003168,0.7725636
0.0003232,0.7725916
0.0003282,0.77262
0.0003314,0.772645
0.000335,0.7726708
0.0003396,0.7726988
0.0003444,0.7727212
0.0003478,0.772745
0.000353,0.7727742
0.0003598,0.7728018
0.0003642,0.772828
0.000367,0.7728526
0.00037,0.7728762
0.0003752,0.772901
0.0003788,0.7729242
0.0003826,0.772951
0.0003886,0.7729754
0.0003926,0.7730014
0.0003956,0.7730232
0.0003992,0.7730536
0.0004022,0.773084
0.000407,0.7731154
0.0004116,0.773146
0.0004164,0.7731714
0.0004222,0.7731978
0.0004276,0.7732266
0.0004314,0.7732536
0.0004344,0.7732832
0.0004388,0.7733088
0.000442,0.7733328
0.0004472,0.7733634
0.000453,0.773388
0.0004576,0.7734084
0.0004594,0.7734406
0.0004654,0.773469
0.000471,0.7735018
0.0004752,0.773528
0.0004796,0.7735562
0.0004824,0.773585
0.0004836,0.7736082
0.0004882,0.7736358
0.0004928,0.7736682
0.0004966,0.7736962
0.0005004,0.77372
0.0005058,0.7737474
0.0005086,0.7737738
0.0005126,0.7737998
0.0005174,0.7738236
0.0005224,0.7738442
0.0005274,0.7738692
0.0005322,0.7738922
0.0005364,0.7739144
0.0005412,0.7739424
0.0005446,0.7739634
0.0005472,0.7739882
0.0005532,0.774022
0.0005566,0.7740492
0.0005606,0.7740704
0.0005638,0.7740926
0.0005678,0.7741196
0.0005742,0.774149
0.00058,0.7741758
0.0005858,0.7741996
0.0005906,0.774228
0.0005954,0.7742574
0.0005986,0.7742926
0.0006,0.7743164
0.0006028,0.774351
0.0006056,0.7743808
0.00061,0.7744094
0.0006166,0.7744342
0.0006182,0.774464
0.0006218,0.7744912
0.0006282,0.7745176
0.0006338,0.7745404
0.0006384,0.7745644
0.0006434,0.7745946
0.000648,0.7746206
0.0006528,0.7746404
0.0006572,0.7746696
0.0006634,0.7746994
0.0006664,0.7747258
0.0006702,0.7747496
0.0006746,0.7747736
0.000679,0.7748032
0.0006866,0.7748282
0.000689,0.7748586
0.0006958,0.7748906
0.0007006,0.7749182
0.0007062,0.774943
0.000712,0.7749714
0.000715,0.7749912
0.000717,0.7750206
0.0007206,0.7750498
0.0007244,0.7750754
0.0007286,0.7751032
0.0007356,0.7751278
0.0007402,0.7751536
0.000745,0.775177
0.0007494,0.775206
0.0007518,0.775231
0.000755,0.7752598
0.0007592,0.7752872
0.0007636,0.7753144
0.0007688,0.775341
0.0007736,0.775365
0.0007788,0.7753918
0.000782,0.7754166
0.0007856,0.7754492
0.0007884,0.7754702
0.0007916,0.7754958
0.0007954,0.7755174
0.0008008,0.7755422
0.0008058,0.7755736
0.0008088,0.7756054
0.0008128,0.7756294
0.000816,0.775653
0.000822,0.7756812
0.000826,0.7757066
0.0008306,0.7757336
0.0008348,0.7757628
0.00084,0.7757902
0.0008436,0.775811
0.000847,0.775834
0.0008536,0.775858
0.0008572,0.775889
0.0008628,0.7759152
0.00087,0.775939
0.000873,0.7759696
0.0008786,0.7759966
0.0008834,0.7760222
0.0008864,0.7760524
0.0008896,0.7760848
0.0008936,0.7761102
0.0008974,0.7761386
0.0009012,0.7761724
0.0009074,0.7762082
0.0009148,0.776231
0.000919,0.7762606
0.000924,0.7762828
0.000929,0.7763088
0.0009318,0.7763294
0.0009346,0.7763562
0.0009386,0.7763844
0.0009414,0.7764178
0.0009444,0.7764518
0.0009488,0.7764792
0.00095,0.7765084
0.0009548,0.776535
0.000958,0.7765536
0.0009628,0.7765798
0.0009678,0.7766018
0.000972,0.7766262
0.0009786,0.7766496
0.0009848,0.7766716
0.0009916,0.7766938
0.000997,0.7767178
0.001,0.7767532
0.0010026,0.7767756
0.0010058,0.7768068
0.00101,0.7768348
0.0010142,0.7768594
0.0010176,0.7768842
0.0010248,0.7769094
0.001028,0.776934
0.0010312,0.776961
0.0010374,0.7769838
0.0010438,0.777004
0.0010472,0.7770304
0.001052,0.7770508
0.0010572,0.777073
0.0010604,0.777095
0.0010652,0.7771228
0.0010702,0.777144
0.0010746,0.7771654
0.0010802,0.7772024
0.0010844,0.7772288
0.0010924,0.7772572
0.001097,0.777281
0.0010992,0.7773108
0.0011044,0.7773336
0.0011078,0.7773612
0.001112,0.7773852
0.0011166,0.7774092
0.001121,0.7774426
0.0011266,0.77747
0.0011276,0.7774952
0.0011294,0.7775196
0.001133,0.7775466
0.0011366,0.7775694
0.0011436,0.7775982
0.0011496,0.7776236
0.001152,0.7776506
0.0011558,0.777675
0.001163,0.7777024
0.0011672,0.7777278
0.001171,0.7777516
0.0011748,0.7777756
0.0011792,0.777806
0.0011852,0.7778284
0.0011882,0.7778558
0.0011932,0.7778844
0.001196,0.77791
0.0012022,0.7779416
0.0012064,0.7779754
