phase_2,phase_4
0.0,0.770382
4.8e-6,0.7704114
8.8e-6,0.7704352
1.18e-5,0.77046
1.58e-5,0.7704838
1.96e-5,0.7705074
2.44e-5,0.770534
2.8e-5,0.7705618
3.24e-5,0.7705862
3.62e-5,0.7706116
3.98e-5,0.770643
4.22e-5,0.770667
4.82e-5,0.7706912
5.28e-5,0.7707196
5.72e-5,0.7707542
6.16e-5,0.7707798
6.76e-5,0.7708102
6.92e-5,0.770834
7.54e-5,0.7708614
7.84e-5,0.7708876
8.42e-5,0.7709126
8.8e-5,0.7709404
9.42e-5,0.7709704
9.64e-5,0.7709968
0.000102,0.7710214
0.0001046,0.7710494
0.0001074,0.7710734
0.0001104,0.7710948
0.000115,0.7711208
0.0001184,0.7711482
0.0001206,0.771186
0.0001244,0.7712132
0.0001288,0.771239
0.0001328,0.7712642
0.000138,0.7712888
0.0001428,0.7713166
0.0001476,0.7713408
0.000152,0.7713636
0.0001554,0.771394
0.0001598,0.7714192
0.0001642,0.7714456
0.0001682,0.7714666
0.0001712,0.7714938
0.0001748,0.7715188
0.000179,0.7715434
0.0001802,0.7715748
0.0001812,0.7716094
0.0001852,0.7716288
0.0001884,0.7716528
0.0001948,0.771684
0.0001984,0.7717098
0.0002018,0.7717404
0.0002042,0.7717682
0.0002094,0.7717896
0.0002132,0.7718196
0.0002166,0.771845
0.0002204,0.7718726
0.0002236,0.7719002
0.0002262,0.7719252
0.0002284,0.7719556
0.0002312,0.771982
0.0002374,0.7720136
0.0002416,0.7720408
0.0002452,0.7720632
0.000248,0.7720912
0.0002512,0.7721172
0.000255,0.7721458
0.0002614,0.7721692
0.0002654,0.772195
0.0002682,0.7722204
0.000274,0.7722504
0.0002778,0.7722802
0.000282,0.7723034
0.0002856,0.7723278
0.0002894,0.7723542
0.0002928,0.772381
0.0002956,0.7724086
0.0002978,0.772436
0.000301,0.7724632
0.0003076,0.772492
0.0003114,0.7725156
0.000313,0.772543
0.0003172,0.7725698
0.0003206,0.772598
0.0003252,0.7726286
0.0003292,0.772654
0.0003342,0.7726756
0.0003388,0.7727048
0.0003436,0.7727254
0.0003488,0.7727546
0.0003526,0.7727814
0.0003574,0.7728076
0.0003622,0.7728304
0.0003662,0.772855
0.0003692,0.7728798
0.0003742,0.772905
0.0003786,0.7729294
0.0003824,0.7729504
0.0003866,0.7729762
0.0003918,0.7730066
0.0003958,0.7730386
0.0004004,0.773066
0.0004062,0.7730946
0.0004116,0.773116
0.0004182,0.7731468
0.0004212,0.7731738
0.0004242,0.7732008
0.0004304,0.7732218
0.0004328,0.7732424
0.0004382,0.7732678
0.0004442,0.7732926
0.0004476,0.7733154
0.0004492,0.7733482
0.0004566,0.7733786
0.0004624,0.773411
0.000466,0.7734374
0.0004718,0.7734678
0.0004754,0.773497
0.0004778,0.7735164
0.0004842,0.773543
0.0004884,0.773572
0.0004926,0.7736008
0.000496,0.7736284
0.0005012,0.7736508
0.000504,0.7736816
0.0005084,0.7737092
0.0005112,0.7737386
0.0005144,0.7737612
0.0005186,0.7737892
0.0005238,0.7738158
0.0005284,0.7738424
0.000533,0.773866
0.000537,0.7738884
0.0005396,0.773913
0.000545,0.7739466
0.0005482,0.773978
0.0005514,0.7740024
0.0005554,0.7740258
0.0005602,0.7740496
0.0005662,0.774074
0.0005722,0.7741012
0.0005766,0.7741266
0.000582,0.774156
0.0005864,0.7741858
0.0005894,0.7742166
0.0005916,0.7742412
0.000595,0.7742748
0.0005982,0.7743038
0.0006032,0.774333
0.0006084,0.7743578
0.0006108,0.7743864
0.000615,0.7744154
0.0006224,0.7744434
0.0006266,0.7744706
0.0006322,0.7744934
0.0006352,0.774523
0.0006402,0.7745488
0.0006434,0.7745708
0.0006472,0.7746008
0.0006522,0.7746282
0.0006544,0.7746536
0.0006594,0.7746832
0.0006638,0.774709
0.0006666,0.7747374
0.0006742,0.7747598
0.0006768,0.774788
0.0006808,0.774819
0.0006844,0.7748454
0.0006904,0.7748702
0.000694,0.7748954
0.0006956,0.7749222
0.0006976,0.7749502
0.000702,0.7749802
0.0007038,0.77501
0.0007082,0.7750354
0.000715,0.775059
0.0007182,0.7750826
0.0007236,0.7751
0.0007262,0.775128
0.0007286,0.7751558
0.0007324,0.7751858
0.0007356,0.7752128
0.0007406,0.7752374
0.0007454,0.7752646
0.0007498,0.7752946
0.0007542,0.7753244
0.00076,0.775349
0.0007636,0.7753816
0.000767,0.775403
0.0007704,0.7754302
0.0007734,0.775454
0.0007772,0.7754786
0.000781,0.7755084
0.0007832,0.775541
0.0007886,0.7755658
0.000792,0.7755938
0.0007964,0.77562
0.000799,0.775646
0.000803,0.7756742
0.0008056,0.7757012
0.0008088,0.7757274
0.000813,0.7757494
0.0008156,0.77577
0.0008224,0.775798
0.0008258,0.7758244
0.0008308,0.7758502
0.0008358,0.7758722
0.0008392,0.7759002
0.0008436,0.7759264
0.0008458,0.775956
0.0008488,0.7759798
0.0008562,0.7760106
0.000859,0.7760408
0.000864,0.7760692
0.000868,0.7760982
0.0008754,0.7761262
0.0008804,0.7761474
0.0008838,0.7761678
0.0008896,0.7761996
0.0008944,0.7762256
0.0008988,0.7762504
0.0009014,0.7762784
0.0009046,0.7763018
0.000909,0.776331
0.0009118,0.7763622
0.0009158,0.7763848
0.0009188,0.7764134
0.0009218,0.776442
0.0009258,0.7764632
0.0009296,0.7764916
0.0009334,0.7765184
0.0009374,0.7765418
0.0009438,0.7765686
0.0009496,0.7765902
0.0009536,0.7766136
0.0009588,0.776636
0.0009628,0.776659
0.000965,0.7766854
0.0009674,0.7767114
0.0009708,0.7767438
0.000975,0.776771
0.0009782,0.7767958
0.000986,0.776822
0.0009912,0.7768522
0.000996,0.7768816
0.0010018,0.776904
0.0010064,0.7769316
0.0010088,0.7769596
0.0010124,0.7769804
0.0010176,0.777004
