phase_2,phase_4
0.0,0.7702986
3.4e-6,0.7703252
6.6e-6,0.7703486
1.12e-5,0.7703762
1.52e-5,0.7703994
1.9e-5,0.7704242
2.24e-5,0.7704498
2.52e-5,0.7704802
3.0e-5,0.7705062
3.28e-5,0.770534
3.72e-5,0.7705666
4.1e-5,0.7705944
4.5e-5,0.7706214
4.98e-5,0.7706514
5.46e-5,0.7706752
5.98e-5,0.7707038
6.52e-5,0.7707344
6.86e-5,0.7707604
7.36e-5,0.7707884
7.62e-5,0.7708102
7.9e-5,0.7708356
8.2e-5,0.7708614
8.9e-5,0.7708884
9.22e-5,0.7709148
9.88e-5,0.7709376
0.000102,0.7709606
0.0001056,0.7709878
0.0001082,0.7710118
0.0001112,0.7710368
0.000115,0.7710648
0.0001174,0.7710988
0.0001204,0.7711266
0.0001238,0.7711574
0.0001284,0.7711856
0.0001352,0.7712114
0.0001406,0.7712376
0.0001452,0.7712702
0.0001514,0.7712932
0.000155,0.7713192
0.0001588,0.7713384
0.0001616,0.7713608
0.0001676,0.7713806
0.000172,0.7714078
0.0001776,0.7714364
0.0001828,0.7714616
0.0001868,0.7714982
0.0001892,0.7715288
0.000192,0.7715478
0.0001966,0.771573
0.0002006,0.7715962
0.0002034,0.7716236
0.0002058,0.7716512
0.0002104,0.7716798
0.0002154,0.7717096
0.0002188,0.7717378
0.0002212,0.7717612
0.000225,0.7717878
0.0002296,0.7718216
0.0002336,0.7718498
0.0002368,0.7718812
0.0002406,0.7719064
0.0002458,0.771936
0.0002504,0.7719622
0.0002546,0.7719832
0.0002568,0.7720108
0.0002598,0.7720408
0.0002658,0.7720628
0.00027,0.772084
0.0002732,0.7721114
0.0002772,0.7721366
0.0002834,0.7721592
0.0002888,0.7721842
0.000292,0.772207
0.0002984,0.7722322
0.000303,0.772257
0.0003068,0.7722858
0.00031,0.7723102
0.000313,0.7723358
0.0003174,0.7723614
0.0003236,0.7723882
0.0003296,0.7724082
0.0003326,0.7724386
0.0003372,0.7724636
0.0003402,0.7724912
0.0003428,0.7725186
0.0003466,0.7725406
0.0003518,0.7725706
0.0003562,0.7726026
0.000363,0.7726278
0.0003692,0.7726516
0.000373,0.7726714
0.0003776,0.7726922
0.0003822,0.7727148
0.0003872,0.7727398
0.0003896,0.7727638
0.000396,0.7727872
0.0004006,0.7728166
0.0004052,0.7728396
0.0004094,0.7728636
0.0004124,0.7728926
0.000416,0.7729242
0.000422,0.772953
0.0004268,0.7729818
0.0004304,0.7730096
0.000437,0.7730388
0.000441,0.773064
0.000444,0.7730912
0.0004486,0.7731146
0.0004518,0.7731406
0.0004568,0.7731704
0.0004648,0.773195
0.000469,0.7732184
0.0004712,0.7732512
0.0004778,0.7732772
0.0004828,0.7733054
0.0004874,0.7733336
0.0004894,0.7733624
0.0004942,0.7733916
0.0004972,0.7734176
0.0005042,0.7734436
0.0005072,0.7734688
0.0005118,0.7734962
0.0005168,0.7735234
0.0005202,0.7735464
0.0005238,0.7735718
0.0005272,0.773596
0.0005324,0.7736258
0.0005346,0.7736518
0.0005388,0.7736796
0.0005442,0.773704
0.000549,0.7737314
0.0005528,0.7737598
0.0005554,0.7737864
0.0005584,0.7738134
0.0005622,0.7738386
0.0005662,0.7738706
0.0005708,0.773893
0.000573,0.7739168
0.0005776,0.7739432
0.000583,0.7739694
0.0005888,0.7739944
0.0005944,0.7740172
0.0005994,0.774043
0.0006032,0.7740718
0.0006062,0.7741066
0.0006078,0.7741268
0.0006104,0.7741606
0.000613,0.77419
0.0006172,0.7742248
0.0006232,0.7742492
0.0006274,0.7742794
0.0006318,0.7743068
0.0006382,0.7743328
0.000643,0.7743558
0.000648,0.7743828
0.0006518,0.7744114
0.0006564,0.7744386
0.0006612,0.7744626
0.000667,0.7744886
0.0006726,0.7745142
0.0006754,0.7745436
0.0006798,0.7745666
0.0006842,0.7745938
0.0006876,0.7746176
0.0006936,0.774639
0.0006976,0.774669
0.0007052,0.7746992
0.0007102,0.7747268
0.0007146,0.7747496
0.0007178,0.774775
0.0007216,0.7748032
0.0007244,0.7748354
0.000728,0.7748668
0.0007306,0.774892
0.0007346,0.7749166
0.0007404,0.7749406
0.0007454,0.7749646
0.0007506,0.7749868
0.0007536,0.7750102
0.0007562,0.7750388
0.0007604,0.7750664
0.0007646,0.775096
0.0007714,0.775124
0.0007772,0.77515
0.0007804,0.775177
0.0007862,0.7752076
0.000791,0.7752344
0.0007938,0.775263
0.0007986,0.7752846
0.0008008,0.77531
0.0008036,0.775332
0.000809,0.7753558
0.0008134,0.7753838
0.0008162,0.7754116
0.0008202,0.7754408
0.0008238,0.7754684
0.000831,0.7754976
0.000835,0.7755188
0.0008406,0.7755454
0.0008456,0.7755716
0.0008504,0.7755996
0.0008532,0.775621
0.0008576,0.7756416
0.0008604,0.7756664
0.000864,0.7756966
0.0008702,0.7757232
0.0008754,0.7757446
0.0008808,0.775773
0.000887,0.775802
0.0008914,0.7758238
0.000894,0.775848
0.0008972,0.7758848
0.0009002,0.7759094
0.0009058,0.775937
0.0009104,0.7759628
0.0009154,0.7759898
0.0009222,0.7760136
0.0009272,0.7760312
0.000933,0.7760598
0.000937,0.776083
0.000942,0.776105
0.0009444,0.776129
0.000949,0.7761542
0.000954,0.7761842
0.0009566,0.776214
0.000962,0.7762432
0.000966,0.7762644
0.0009684,0.7762934
0.0009718,0.776316
0.0009772,0.7763432
0.0009804,0.7763674
0.0009838,0.7763962
0.0009872,0.7764212
0.0009916,0.7764486
0.0009966,0.7764762
0.001001,0.7764988
0.0010056,0.7765284
0.0010088,0.7765558
0.0010114,0.7765824
0.0010154,0.7766122
0.0010206,0.7766376
0.001024,0.7766602
0.001032,0.7766826
0.0010364,0.7767118
0.0010392,0.776738
0.0010426,0.7767642
0.0010478,0.776785
0.0010506,0.7768088
0.001056,0.7768308
0.0010602,0.7768558
0.0010636,0.7768796
0.0010684,0.7769056
0.001072,0.7769306
0.0010772,0.7769568
0.001082,0.7769868
0.001086,0.7770132
0.0010892,0.7770376
0.001092,0.7770626
0.0010966,0.7770862
0.0010996,0.77711
0.0011044,0.777139
0.0011076,0.777159
0.001111,0.7771856
0.001117,0.7772162
0.0011236,0.7772426
0.0011254,0.7772668
0.0011284,0.7772938
0.0011316,0.7773202
0.0011356,0.777345
0.0011406,0.777374
0.0011464,0.7774032
0.0011492,0.777433
0.0011526,0.7774582
0.0011604,0.7774874
0.0011646,0.7775112
0.0011672,0.777536
0.0011718,0.777561
0.0011766,0.7775872
0.0011798,0.7776092
0.0011818,0.7776376
0.0011858,0.7776678
0.0011894,0.777693
0.0011952,0.7777254
0.0012008,0.777754
0.0012064,0.7777824
0.0012112,0.7778114
0.0012128,0.777838
0.0012162,0.777859
0.0012208,0.777882
0.0012286,0.7779118
0.001232,0.7779406
0.0012362,0.7779694
0.001242,0.7779974
0.001247,0.778023
0.001253,0.7780504
0.0012578,0.7780764
0.0012636,0.7780982
0.0012682,0.7781222
0.0012712,0.7781464
0.0012776,0.778175
0.0012814,0.7781982
0.0012838,0.7782226
0.001286,0.7782466
0.0012882,0.77827
0.0012912,0.7782986
0.0012974,0.7783278
0.0013014,0.7783508
0.001304,0.778378
0.0013096,0.7784066
0.0013142,0.7784334
0.001318,0.7784622
0.0013212,0.7784768
0.0013228,0.7785108
0.0013274,0.7785386
0.0013308,0.7785692
0.0013326,0.7785928
0.0013368,0.778619
0.0013414,0.7786428
0.0013444,0.7786696
0.0013502,0.7786982
0.001352,0.7787254
0.0013556,0.7787468
0.0013582,0.778773
0.0013622,0.778801
0.0013656,0.7788264
0.0013706,0.7788522
0.0013748,0.778877
0.001379,0.7788988
0.0013818,0.7789234
0.001386,0.7789542
0.0013888,0.7789838
0.0013918,0.7790078
0.0013954,0.7790374
0.0013974,0.7790588
0.0014004,0.779088
0.0014042,0.7791152
0.001407,0.7791414
0.0014108,0.779166
0.0014136,0.7791948
0.0014168,0.7792212
0.00142,0.7792444
0.0014246,0.7792644
0.00143,0.7792924
0.0014344,0.7793232
0.0014394,0.779346
0.0014456,0.7793718
0.0014476,0.7793994
0.0014542,0.779427
0.0014588,0.77945
0.0014624,0.7794762
0.0014672,0.7795056
0.0014724,0.7795308
0.001476,0.779556
0.001481,0.7795796
0.001484,0.7796002
0.0014896,0.7796304
0.0014926,0.7796568
0.0014976,0.7796836
0.0015006,0.779708
0.0015046,0.779734
0.0015104,0.7797584
0.0015142,0.7797816
0.0015206,0.7798082
0.0015248,0.7798292
0.001528,0.779859
0.0015336,0.7798876
0.001538,0.7799134
0.0015424,0.7799374
0.0015448,0.7799572
0.0015482,0.7799846
0.0015534,0.7800102
0.0015576,0.7800298
