phase_2,phase_4
0.0,0.7705508
4.2e-6,0.7705796
7.0e-6,0.7706064
1.18e-5,0.7706322
1.62e-5,0.7706548
2.08e-5,0.7706776
2.4e-5,0.7707022
2.72e-5,0.770728
3.28e-5,0.7707576
3.54e-5,0.7707826
4.0e-5,0.770811
4.26e-5,0.7708338
4.88e-5,0.7708586
5.36e-5,0.7708914
5.92e-5,0.7709214
6.46e-5,0.7709518
6.94e-5,0.7709768
7.3e-5,0.771007
7.68e-5,0.7710336
7.92e-5,0.7710592
8.58e-5,0.7710836
8.92e-5,0.7711096
9.38e-5,0.7711386
9.72e-5,0.7711672
0.000105,0.7711928
0.000109,0.7712162
0.0001112,0.7712422
0.0001148,0.7712662
0.000117,0.7712902
0.0001228,0.7713198
0.0001248,0.771353
0.0001278,0.7713856
0.0001314,0.771413
0.000134,0.7714384
0.0001394,0.771463
0.0001434,0.7714884
0.0001494,0.771519
0.000156,0.7715468
0.000158,0.7715792
0.0001632,0.7716038
0.0001666,0.771635
0.0001708,0.771654
0.0001744,0.7716792
0.0001794,0.7717022
0.0001854,0.7717288
0.0001886,0.771758
0.0001906,0.7717902
0.000195,0.7718082
0.0001976,0.7718358
0.0002012,0.7718632
0.0002052,0.7718898
0.0002078,0.7719198
0.0002116,0.7719442
0.0002176,0.7719776
0.0002238,0.772005
0.0002272,0.7720316
0.0002316,0.7720614
0.0002356,0.772089
0.0002404,0.7721126
0.000243,0.7721386
0.0002478,0.7721636
0.0002522,0.7721908
0.0002566,0.772215
0.0002618,0.7722368
0.000266,0.772257
0.000271,0.772284
0.0002774,0.7723078
0.0002826,0.7723344
0.0002862,0.7723628
0.0002894,0.7723916
0.0002934,0.77242
0.000296,0.7724478
0.0002988,0.7724732
0.0003046,0.7724968
0.0003084,0.7725204
0.0003104,0.772548
0.0003148,0.7725704
0.0003178,0.7725974
0.0003212,0.77263
0.000328,0.772656
0.0003336,0.7726802
0.0003366,0.7727048
0.0003394,0.7727312
0.000343,0.7727592
0.0003474,0.772784
0.0003498,0.7728062
0.0003528,0.7728348
0.0003588,0.7728674
0.000364,0.7728982
0.0003676,0.7729262
0.0003724,0.7729522
0.0003778,0.7729784
0.000384,0.7730072
0.0003886,0.7730316
0.000393,0.773059
0.000398,0.7730842
0.000401,0.7731098
0.0004032,0.7731362
0.0004054,0.7731652
0.0004086,0.7731954
0.0004142,0.773228
0.0004184,0.773253
0.0004236,0.7732804
0.0004292,0.7733098
0.0004332,0.7733346
0.0004384,0.7733598
0.0004424,0.7733896
0.0004468,0.7734144
0.0004512,0.7734386
0.0004552,0.7734646
0.0004624,0.7734926
0.0004664,0.7735138
0.0004682,0.7735444
0.0004752,0.7735734
0.000481,0.7736016
0.0004866,0.7736258
0.0004908,0.7736552
0.0004946,0.7736826
0.0004978,0.7737068
0.0005038,0.7737308
0.000509,0.7737614
0.000514,0.7737928
0.0005174,0.7738162
0.0005218,0.7738406
0.0005274,0.7738664
0.0005302,0.7738908
0.0005336,0.7739156
0.000538,0.7739458
0.000542,0.7739758
0.0005468,0.7739976
0.0005526,0.7740214
0.0005568,0.7740478
0.000559,0.7740756
0.0005622,0.7741004
0.0005658,0.7741288
0.000569,0.7741566
0.0005718,0.7741844
0.0005758,0.7742104
0.0005802,0.7742374
0.0005846,0.7742624
0.000593,0.7742832
0.0005956,0.7743116
0.0006018,0.7743404
0.0006062,0.7743684
0.0006094,0.7743962
0.0006112,0.7744242
0.0006144,0.7744502
0.0006172,0.7744808
0.000621,0.774508
0.0006268,0.774536
0.000629,0.774565
0.0006332,0.774592
0.0006378,0.7746222
0.000643,0.7746472
0.0006478,0.7746796
0.0006522,0.774711
0.0006568,0.7747388
0.000661,0.7747582
0.000664,0.7747838
0.000667,0.7748126
0.0006702,0.774844
0.0006728,0.7748724
0.0006772,0.7748956
0.000681,0.7749192
0.0006874,0.774942
0.0006896,0.77497
0.0006954,0.7749992
0.0007006,0.7750256
0.0007046,0.7750484
0.000708,0.775075
0.0007112,0.7750962
0.000714,0.7751262
0.0007182,0.7751524
0.0007226,0.7751776
0.0007274,0.7752024
0.0007322,0.775224
0.000735,0.7752528
0.0007398,0.775272
0.0007442,0.775301
0.0007484,0.7753282
0.000752,0.775361
0.0007554,0.7753906
0.0007612,0.7754164
0.000766,0.7754416
0.000771,0.7754662
0.0007748,0.7754978
0.00078,0.7755244
0.0007822,0.7755608
0.0007866,0.7755834
0.0007914,0.7756088
0.0007944,0.7756272
0.000799,0.7756498
0.0008034,0.7756782
0.0008066,0.7757068
0.0008102,0.7757308
0.0008144,0.7757568
0.000821,0.7757896
0.0008254,0.7758128
0.0008312,0.7758366
0.000835,0.7758608
0.0008394,0.7758874
0.0008432,0.77591
0.0008478,0.77593
0.0008514,0.7759552
0.000856,0.7759804
0.000861,0.7760032
0.000867,0.776026
0.0008712,0.7760562
0.000875,0.7760848
0.0008772,0.776112
0.0008818,0.7761376
0.0008866,0.7761706
0.0008918,0.7762008
0.000897,0.7762306
0.0009012,0.776256
0.0009068,0.776283
0.0009106,0.7763114
0.0009148,0.7763308
0.0009202,0.7763596
0.0009252,0.776384
0.0009314,0.776407
0.0009356,0.7764338
0.000938,0.7764562
0.0009414,0.7764828
0.0009444,0.7765142
0.0009488,0.776538
0.0009524,0.7765632
0.000955,0.7765866
0.0009598,0.7766054
0.0009654,0.7766328
0.0009706,0.776656
0.0009766,0.7766812
0.0009808,0.7767022
0.0009858,0.7767276
0.0009902,0.7767526
0.000994,0.7767764
0.0009966,0.7768022
0.0009994,0.7768334
0.0010026,0.7768558
0.001006,0.7768834
0.0010104,0.7769108
0.0010146,0.7769358
0.0010222,0.7769588
0.0010272,0.7769862
0.0010336,0.7770084
0.0010388,0.777033
0.0010442,0.7770602
0.0010486,0.7770878
0.0010522,0.7771062
0.0010552,0.7771324
0.0010602,0.7771598
0.0010632,0.777192
0.0010694,0.7772128
0.0010748,0.7772388
0.0010794,0.77727
0.0010828,0.777295
0.0010872,0.777318
0.0010908,0.777343
0.0010944,0.777368
0.0010982,0.7773928
0.0011022,0.7774192
0.0011054,0.7774442
0.0011092,0.7774652
0.0011158,0.7774946
0.0011234,0.7775216
0.0011254,0.7775522
0.0011278,0.777577
0.00113,0.7776048
0.0011338,0.777629
0.0011412,0.7776532
0.0011454,0.7776784
0.0011498,0.7777008
0.0011528,0.77773
0.001159,0.7777594
0.0011618,0.777786
0.0011652,0.7778118
0.0011698,0.7778368
0.0011748,0.7778608
0.0011794,0.777887
0.0011806,0.777908
0.0011856,0.7779348
0.0011884,0.7779564
0.0011922,0.7779854
0.001198,0.7780118
0.0012028,0.7780402
0.001208,0.778064
0.0012098,0.7780886
0.0012134,0.7781098
0.0012168,0.7781358
0.001222,0.7781638
0.001227,0.7781922
0.0012336,0.778219
0.0012396,0.7782472
0.001245,0.778274
0.0012504,0.7782988
0.0012546,0.7783204
0.0012584,0.7783434
0.0012626,0.7783676
0.0012654,0.778391
0.0012714,0.7784156
0.0012752,0.7784432
0.0012782,0.7784702
0.001281,0.7784952
0.0012836,0.7785196
0.0012856,0.7785488
0.0012922,0.778578
0.0012968,0.778598
0.001299,0.7786214
0.0013046,0.7786498
0.0013114,0.778676
0.0013162,0.7787002
0.0013186,0.7787256
0.001322,0.7787516
0.0013254,0.7787754
0.001327,0.7788036
0.0013294,0.7788226
0.0013342,0.7788494
0.0013384,0.7788752
0.0013418,0.7789066
0.0013462,0.7789344
0.0013504,0.7789592
0.001354,0.7789806
0.0013558,0.7790084
0.0013602,0.7790346
0.0013628,0.7790614
0.0013676,0.7790844
0.0013704,0.7791096
0.0013744,0.7791326
0.0013788,0.7791592
0.0013814,0.7791918
0.0013858,0.779224
0.0013904,0.7792496
0.0013954,0.7792712
0.0013994,0.7792946
0.001403,0.779321
0.001406,0.7793462
0.0014098,0.7793732
0.0014138,0.7794008
0.001417,0.779432
0.0014204,0.7794612
0.0014232,0.7794864
0.0014258,0.7795104
0.0014312,0.7795358
0.001437,0.7795646
0.0014436,0.7795898
0.0014502,0.779616
0.0014538,0.7796452
0.0014586,0.7796696
0.0014646,0.7796962
0.0014694,0.7797208
0.0014738,0.7797484
0.001478,0.7797746
0.001483,0.7798018
0.001486,0.7798246
0.0014906,0.7798438
0.0014942,0.7798716
0.001497,0.779899
0.0015022,0.7799218
0.001504,0.779945
0.0015088,0.7799726
0.0015124,0.779992
0.0015162,0.7800188
0.0015188,0.7800424
0.001523,0.7800696
0.0015286,0.7800982
0.0015314,0.780125
0.001535,0.7801534
0.0015382,0.7801826
0.0015406,0.7802022
0.0015446,0.780234
0.001549,0.7802566
0.0015556,0.7802776
0.0015596,0.7802978
0.0015634,0.7803222
0.001568,0.7803482
0.0015718,0.7803716
0.0015748,0.7804006
0.0015786,0.7804252
0.0015846,0.7804524
0.0015886,0.7804808
0.0015912,0.7805054
0.0015944,0.7805358
0.0015996,0.7805612
0.0016044,0.7805834
0.0016102,0.78061
0.0016132,0.7806328
0.0016174,0.7806664
0.0016218,0.7806944
0.0016272,0.7807184
0.0016306,0.7807438
0.001636,0.7807734
0.00164,0.7808016
0.001643,0.780826
0.001646,0.780851
0.0016526,0.7808798
0.0016548,0.7809052
0.0016578,0.7809284
0.0016592,0.7809512
0.001665,0.7809736
0.0016694,0.7809946
0.0016722,0.7810236
0.0016752,0.7810504
0.0016786,0.7810748
0.0016864,0.7810962
0.0016894,0.7811218
0.001694,0.781147
0.001698,0.7811686
0.0017006,0.781192
0.0017034,0.7812274
0.0017074,0.7812536
0.0017112,0.7812802
0.001716,0.7813066
0.001721,0.7813338
0.0017244,0.7813682
0.0017278,0.7813896
0.0017336,0.7814178
0.0017376,0.7814466
0.0017428,0.781474
0.0017462,0.781494
0.00175,0.7815202
0.0017534,0.7815478
0.0017584,0.7815702
0.001763,0.7815972
0.0017682,0.7816224
0.0017716,0.7816472
0.0017768,0.7816722
0.0017822,0.7816964
