phase_2,phase_4
0.0,0.7704608
3.8e-6,0.7704918
8.0e-6,0.7705178
1.12e-5,0.7705466
1.48e-5,0.7705728
1.72e-5,0.7705976
2.22e-5,0.77062
2.42e-5,0.7706444
2.9e-5,0.7706706
3.28e-5,0.7706956
3.64e-5,0.770728
3.94e-5,0.7707546
4.6e-5,0.7707812
5.24e-5,0.7708168
5.72e-5,0.7708422
6.18e-5,0.7708688
6.9e-5,0.7708938
7.18e-5,0.7709188
7.6e-5,0.77095
7.92e-5,0.7709746
8.28e-5,0.7710006
8.78e-5,0.7710236
9.4e-5,0.7710512
9.8e-5,0.7710772
0.000103,0.7711066
0.0001056,0.7711342
0.0001086,0.7711596
0.0001112,0.7711896
0.0001138,0.7712084
0.0001186,0.7712346
0.0001214,0.771268
0.0001242,0.7713
0.0001302,0.7713264
0.0001356,0.771357
0.000142,0.771387
0.0001456,0.7714098
0.0001524,0.7714382
0.0001576,0.7714682
0.000161,0.7714956
0.0001636,0.7715208
0.0001666,0.7715474
0.0001692,0.7715682
0.0001728,0.7715972
0.0001784,0.7716222
0.0001834,0.771646
0.0001866,0.7716758
0.000189,0.7717012
0.0001926,0.7717226
0.0001974,0.771751
0.0002034,0.7717792
0.000207,0.7718032
0.00021,0.7718306
0.000215,0.7718554
0.0002194,0.771886
0.0002226,0.7719146
0.0002266,0.7719408
0.0002292,0.7719684
0.0002318,0.7720016
0.0002368,0.772025
0.0002384,0.772054
0.0002412,0.7720804
0.0002462,0.7721086
0.000251,0.772136
0.0002546,0.7721576
0.000259,0.772181
0.0002634,0.7722116
0.0002698,0.7722342
0.0002722,0.7722596
0.0002772,0.7722856
0.0002814,0.7723122
0.0002868,0.77234
0.000293,0.772362
0.0002962,0.7723816
0.0003,0.7724044
0.0003036,0.7724292
0.0003064,0.7724566
0.0003102,0.7724826
0.0003132,0.7725064
0.0003178,0.772534
0.0003224,0.7725604
0.0003278,0.7725854
0.0003304,0.772612
0.0003356,0.7726358
0.0003392,0.7726642
0.0003412,0.7726936
0.0003446,0.7727166
0.0003496,0.7727426
0.000355,0.7727736
0.000359,0.7728024
0.000366,0.772829
0.0003694,0.7728548
0.0003734,0.7728774
0.000378,0.772902
0.000383,0.7729262
0.000385,0.7729544
0.0003906,0.7729834
0.0003946,0.7730122
0.000399,0.7730368
0.0004016,0.7730618
0.000405,0.7730892
0.0004094,0.7731242
0.0004142,0.7731494
0.0004188,0.773172
0.0004242,0.7732
0.00043,0.7732316
0.0004348,0.7732586
0.000439,0.7732884
0.000445,0.7733084
0.0004476,0.7733336
0.0004544,0.773365
0.0004592,0.7733874
0.000463,0.7734068
0.000465,0.7734362
0.0004718,0.7734676
0.0004778,0.7734966
0.0004826,0.7735214
0.0004856,0.7735494
0.0004898,0.7735804
0.0004916,0.7736016
0.0004974,0.7736252
0.0005022,0.7736536
0.0005084,0.7736826
0.0005118,0.7737068
0.000517,0.7737352
0.0005206,0.773765
0.0005236,0.7737944
0.0005282,0.773819
0.000532,0.7738434
0.0005372,0.7738692
0.0005426,0.77389
0.000546,0.7739122
0.000549,0.7739416
0.0005528,0.7739654
0.000556,0.7739898
0.000559,0.7740184
0.0005616,0.7740434
0.000565,0.7740662
0.000567,0.7740884
0.0005728,0.7741172
0.0005772,0.7741392
0.0005836,0.7741614
0.0005874,0.7741846
0.000593,0.774214
0.0005982,0.7742406
0.0006008,0.7742748
0.0006042,0.774299
0.0006076,0.7743288
0.0006124,0.7743592
0.0006162,0.7743916
0.0006206,0.7744176
0.000623,0.7744388
0.0006274,0.7744622
0.0006328,0.7744874
0.0006386,0.7745158
0.0006454,0.774543
0.0006482,0.774571
0.0006526,0.7745994
0.0006564,0.7746176
0.0006592,0.7746412
0.0006634,0.7746698
0.0006664,0.7746998
0.0006714,0.774727
0.0006768,0.7747544
0.0006806,0.7747742
0.0006858,0.7748032
0.0006912,0.774826
0.0006956,0.7748524
0.0007022,0.7748762
0.0007072,0.7749038
0.0007116,0.7749322
0.000716,0.7749548
0.0007182,0.7749832
0.000721,0.7750132
0.0007252,0.7750346
0.0007298,0.7750608
0.000737,0.7750854
0.0007398,0.775108
0.0007426,0.7751322
0.0007456,0.7751598
0.0007498,0.7751874
0.0007544,0.7752146
0.0007586,0.775243
0.0007634,0.7752744
0.0007692,0.775301
0.0007726,0.7753254
0.0007772,0.7753498
0.0007812,0.7753752
0.0007844,0.7754094
0.0007886,0.7754338
0.000792,0.7754602
0.0007954,0.7754846
0.0007994,0.7755094
0.0008058,0.7755348
0.0008084,0.7755624
0.0008124,0.775587
0.0008156,0.7756116
0.000822,0.775645
0.0008244,0.775671
0.000829,0.7756948
0.0008342,0.7757192
0.0008374,0.775752
0.0008402,0.7757728
0.0008442,0.7757954
0.0008492,0.7758204
0.0008534,0.775852
0.000858,0.7758824
0.0008638,0.7759056
0.0008678,0.7759334
0.0008732,0.7759576
0.0008776,0.7759856
0.0008804,0.7760078
0.0008852,0.776035
0.0008876,0.7760624
0.0008924,0.77609
0.0008944,0.7761176
0.0008976,0.7761464
0.0009008,0.7761704
0.0009046,0.7761916
0.000909,0.776217
0.0009148,0.7762418
0.00092,0.7762692
0.0009228,0.7762944
0.0009274,0.7763186
0.0009308,0.77635
0.000933,0.7763798
0.000937,0.776405
0.0009398,0.776432
0.0009444,0.7764566
0.0009482,0.7764776
0.0009526,0.7765078
0.0009568,0.7765314
0.0009622,0.7765546
0.0009666,0.7765778
0.0009716,0.776601
0.0009762,0.7766264
0.0009818,0.7766506
0.0009862,0.7766794
0.0009896,0.7767044
0.0009924,0.7767332
0.0009974,0.77676
0.0010018,0.7767792
0.0010046,0.7768026
0.0010114,0.7768292
0.001018,0.7768582
0.0010222,0.7768818
0.0010274,0.7769072
0.0010312,0.7769316
0.001034,0.7769578
0.0010364,0.776977
0.0010426,0.7769992
0.0010466,0.7770256
0.0010502,0.7770504
0.001056,0.7770776
0.0010604,0.7770994
0.0010652,0.7771292
0.0010688,0.7771574
0.001074,0.7771864
0.0010776,0.7772138
0.0010816,0.777241
0.0010858,0.7772622
0.0010896,0.7772894
0.0010934,0.777312
0.001098,0.7773356
0.0011034,0.7773642
0.0011106,0.7773912
0.0011146,0.7774156
0.0011166,0.7774396
0.0011206,0.7774688
0.0011244,0.7774926
0.0011316,0.7775196
0.0011374,0.7775508
0.0011412,0.7775814
0.0011432,0.7776052
0.0011502,0.7776282
0.0011542,0.7776542
0.0011582,0.7776756
0.0011624,0.777704
0.001168,0.7777266
0.0011734,0.7777464
0.001176,0.7777692
0.0011806,0.7778016
0.001184,0.7778278
0.001189,0.7778576
0.0011944,0.7778842
0.0011996,0.777911
0.0012036,0.777936
0.0012066,0.777963
0.0012116,0.7779862
0.0012164,0.7780112
0.0012222,0.778039
0.0012268,0.7780724
0.0012306,0.7780996
0.0012362,0.7781256
0.001239,0.7781514
0.001244,0.778177
0.0012502,0.7781994
0.0012564,0.7782222
0.001261,0.7782446
0.0012654,0.7782716
0.0012716,0.778297
0.001276,0.7783222
0.0012788,0.7783484
0.0012812,0.7783764
0.0012854,0.7784024
0.001288,0.778434
0.001294,0.7784608
0.001302,0.7784844
0.0013084,0.7785144
0.0013146,0.7785428
0.0013188,0.7785756
0.0013226,0.7786024
0.0013266,0.7786216
0.0013292,0.7786538
0.0013334,0.7786806
0.0013364,0.7787016
0.0013384,0.7787242
0.0013434,0.7787502
0.001351,0.778772
0.001355,0.7787998
0.0013598,0.7788316
0.001363,0.7788554
0.0013668,0.7788768
0.0013684,0.778904
0.001373,0.7789304
0.0013752,0.7789582
0.0013792,0.778985
0.001382,0.7790086
0.0013858,0.7790266
0.001391,0.7790532
0.0013942,0.7790836
0.0013974,0.7791122
0.0014016,0.779138
0.001405,0.7791648
0.0014084,0.7791874
0.001411,0.7792146
0.0014144,0.7792436
0.0014182,0.7792682
0.0014224,0.7792934
0.0014258,0.7793242
0.0014302,0.7793538
0.0014338,0.7793786
0.0014388,0.779402
0.0014458,0.7794258
0.0014504,0.7794532
0.001455,0.7794774
0.0014592,0.7795004
0.0014614,0.7795326
0.0014652,0.7795622
0.0014696,0.7795868
0.0014722,0.7796148
0.001477,0.7796434
0.00148,0.7796692
0.001485,0.7797008
0.001488,0.7797256
0.0014912,0.7797494
0.0014968,0.7797742
0.001501,0.7797984
0.0015062,0.7798234
0.0015088,0.7798498
0.0015124,0.7798756
0.001516,0.7799026
0.001519,0.7799254
0.0015226,0.7799506
0.001528,0.7799762
