phase_2,phase_4
0.0,0.7702438
4.2e-6,0.7702718
8.6e-6,0.7702978
1.32e-5,0.7703266
1.96e-5,0.770348
2.32e-5,0.770377
2.86e-5,0.7704054
3.08e-5,0.7704362
3.36e-5,0.7704624
3.6e-5,0.7704884
3.96e-5,0.7705216
4.32e-5,0.7705484
4.82e-5,0.77057
5.34e-5,0.7706036
5.76e-5,0.7706344
6.24e-5,0.7706628
6.92e-5,0.7706898
7.24e-5,0.7707122
7.84e-5,0.7707398
8.16e-5,0.7707668
8.72e-5,0.7707924
9.06e-5,0.7708202
9.66e-5,0.7708478
9.94e-5,0.7708734
0.0001042,0.7708994
0.000107,0.7709256
0.0001098,0.7709524
0.0001134,0.7709754
0.000116,0.7709972
0.0001194,0.771025
0.000122,0.7710618
0.0001262,0.7710934
0.00013,0.771121
0.0001338,0.771151
0.0001392,0.7711772
0.000143,0.771204
0.0001478,0.771228
0.0001524,0.7712516
0.0001572,0.7712778
0.0001604,0.7713002
0.000163,0.771326
0.0001696,0.7713472
0.0001732,0.771373
0.0001784,0.771397
0.0001844,0.7714218
0.0001882,0.7714504
0.000192,0.7714836
0.0001956,0.7715062
0.0002008,0.7715334
0.000205,0.7715598
0.0002108,0.7715928
0.000215,0.7716238
0.0002194,0.7716524
0.0002248,0.7716762
0.0002288,0.7717044
0.0002314,0.771728
0.0002342,0.7717586
0.0002388,0.7717946
0.000243,0.7718192
0.0002454,0.7718448
0.000249,0.7718726
0.0002536,0.7719022
0.000257,0.7719258
0.0002624,0.7719476
0.0002666,0.7719708
0.0002706,0.7720032
0.0002748,0.7720266
0.000278,0.7720518
0.0002818,0.7720762
0.0002864,0.7721002
0.0002912,0.7721298
0.0002944,0.7721528
0.000297,0.772175
0.0002998,0.772201
0.0003022,0.772225
0.0003062,0.7722524
0.0003106,0.7722808
0.0003142,0.7723094
0.0003172,0.7723386
0.0003222,0.7723648
0.000327,0.7723868
0.0003304,0.7724122
0.0003352,0.772442
0.0003426,0.772468
0.0003472,0.772497
0.0003512,0.7725176
0.0003564,0.7725442
0.0003612,0.7725746
0.0003656,0.7726022
0.00037,0.7726286
0.000373,0.772656
0.0003788,0.7726772
0.000383,0.7727024
0.000387,0.7727194
0.0003888,0.7727428
0.0003936,0.7727686
0.0003968,0.7727952
0.000401,0.7728188
0.000404,0.7728486
0.0004082,0.7728788
0.0004124,0.772908
0.0004182,0.772933
0.0004244,0.7729584
0.0004308,0.772983
0.000437,0.7730098
0.000442,0.7730354
0.000445,0.7730662
0.0004492,0.7730886
0.000453,0.7731142
0.0004598,0.7731408
0.000465,0.7731664
0.000469,0.7731848
0.00047,0.7732138
0.000479,0.7732404
0.0004822,0.7732656
0.0004866,0.773292
0.000489,0.7733238
0.0004928,0.773352
0.0004962,0.7733742
0.0005032,0.7734002
0.0005074,0.7734242
0.0005144,0.7734518
0.0005194,0.7734768
0.0005232,0.7735018
0.0005272,0.7735316
0.0005304,0.7735574
0.0005358,0.7735866
0.0005394,0.773613
0.0005442,0.7736374
0.0005484,0.7736616
0.0005526,0.773683
0.0005566,0.7737104
0.0005596,0.7737392
0.0005624,0.7737632
0.0005678,0.7737966
0.0005716,0.7738236
0.0005754,0.7738462
0.0005792,0.7738694
0.0005858,0.7738944
0.0005924,0.77392
0.0005994,0.7739432
0.0006042,0.7739692
0.0006078,0.7739976
0.000611,0.774029
0.0006142,0.7740588
0.000616,0.7740822
0.0006196,0.7741124
0.000622,0.7741396
0.0006274,0.7741652
0.0006306,0.774192
0.0006324,0.7742216
0.0006374,0.7742488
0.0006436,0.7742752
0.0006506,0.7743046
0.000655,0.7743296
0.0006576,0.774358
0.000663,0.7743866
0.0006678,0.7744116
0.0006716,0.7744368
0.0006756,0.7744704
0.000679,0.774498
0.000683,0.7745246
0.0006876,0.7745504
0.0006914,0.7745786
0.0006988,0.774603
0.0007012,0.774632
0.0007072,0.774661
0.0007114,0.774685
0.0007148,0.7747138
0.0007178,0.774735
0.0007206,0.7747642
0.0007232,0.774793
0.0007266,0.7748216
0.0007286,0.7748484
0.0007322,0.7748754
0.0007398,0.7748954
0.0007446,0.774922
0.0007494,0.7749424
0.0007534,0.7749694
0.0007574,0.7749966
0.0007608,0.7750264
0.0007638,0.7750532
0.0007686,0.7750816
0.0007738,0.775108
0.0007764,0.7751358
0.0007804,0.7751646
0.0007848,0.7751938
0.000789,0.7752254
0.000792,0.7752422
0.0007946,0.7752646
0.000798,0.7752902
0.0008034,0.7753138
0.0008068,0.7753398
0.0008104,0.7753642
0.0008144,0.7753898
0.0008192,0.7754146
0.0008238,0.7754456
0.0008278,0.775469
0.0008336,0.77549
0.000837,0.7755138
0.0008416,0.7755406
0.0008452,0.7755702
0.000848,0.7755928
0.0008528,0.775617
0.0008566,0.7756458
0.0008616,0.7756744
0.000868,0.7757002
0.0008742,0.7757304
0.0008792,0.7757574
0.0008826,0.7757892
0.0008866,0.7758146
0.0008914,0.7758488
0.0008954,0.7758768
0.0009006,0.7759052
0.000904,0.77593
0.0009094,0.775956
0.0009134,0.775981
0.0009182,0.7760014
0.0009244,0.7760272
0.0009296,0.7760538
0.0009332,0.7760814
0.000936,0.7761098
0.00094,0.776139
0.0009416,0.7761662
0.0009446,0.7762
0.0009488,0.776224
0.0009512,0.7762484
0.0009544,0.7762762
0.0009588,0.7762962
0.0009648,0.7763248
0.0009676,0.7763538
0.0009722,0.7763766
0.0009774,0.7764
0.0009806,0.7764198
0.0009856,0.7764448
0.0009898,0.7764656
0.000995,0.7764978
0.0009982,0.7765218
0.0010008,0.7765452
0.001005,0.7765716
0.00101,0.7765988
0.001013,0.7766252
0.001019,0.776651
0.0010232,0.7766764
0.001026,0.7767048
0.0010306,0.7767312
0.0010364,0.7767532
0.00104,0.7767756
0.0010446,0.776796
0.0010494,0.7768182
0.0010532,0.776841
0.001057,0.7768666
0.0010608,0.776888
0.0010668,0.7769108
0.0010728,0.7769426
0.0010786,0.7769722
0.0010832,0.7769946
0.0010862,0.7770224
0.0010902,0.7770484
0.0010934,0.777071
0.0010958,0.7770954
0.0011004,0.7771186
0.0011048,0.777139
0.0011106,0.7771682
0.0011158,0.777193
0.0011184,0.777219
0.0011218,0.7772446
0.0011256,0.777274
0.0011296,0.7772988
0.0011348,0.7773242
0.0011416,0.7773494
0.0011448,0.7773742
0.0011484,0.7773982
0.0011542,0.7774226
0.0011572,0.7774486
0.0011614,0.7774732
0.0011656,0.7774998
0.0011716,0.7775262
0.0011758,0.7775522
0.0011792,0.7775726
0.0011832,0.7775968
0.0011854,0.7776214
0.0011896,0.7776484
0.001195,0.7776792
0.0012012,0.7777082
0.0012048,0.7777372
0.001208,0.7777622
0.0012108,0.7777882
0.0012148,0.7778134
0.0012208,0.7778426
0.0012244,0.7778736
0.0012296,0.777897
0.0012362,0.7779208
0.0012404,0.777947
0.0012448,0.7779692
0.0012486,0.777996
0.0012524,0.778014
0.0012576,0.7780394
0.0012606,0.7780612
0.0012654,0.7780882
0.0012692,0.778112
0.0012718,0.778133
0.001275,0.7781592
0.0012802,0.7781866
0.001284,0.7782142
0.001288,0.7782426
0.001294,0.778265
0.001298,0.7782932
0.0013042,0.7783212
0.0013082,0.778354
0.001311,0.778379
0.0013154,0.7783996
0.0013168,0.7784244
0.0013222,0.778452
0.0013236,0.7784764
0.0013274,0.7784986
0.0013318,0.7785198
0.0013358,0.7785438
0.0013396,0.7785722
0.0013446,0.778599
0.0013478,0.778623
0.0013522,0.778643
0.0013558,0.7786688
0.0013594,0.778693
0.0013636,0.7787184
0.0013704,0.7787424
0.0013738,0.7787698
0.0013784,0.7787922
0.0013818,0.7788152
0.0013866,0.7788452
0.00139,0.7788712
0.0013944,0.7789002
0.0013984,0.7789268
0.0014024,0.7789512
0.0014054,0.7789822
0.0014086,0.779009
0.0014114,0.779034
0.0014146,0.7790618
0.001421,0.7790944
0.001427,0.7791196
0.0014306,0.7791442
0.001436,0.7791664
0.0014398,0.7791936
0.0014464,0.779222
0.0014522,0.779246
0.0014568,0.7792698
0.001459,0.7793022
0.0014648,0.779328
0.0014692,0.779351
0.0014742,0.7793768
0.0014782,0.7794046
0.0014808,0.7794338
0.0014852,0.7794626
0.0014886,0.779489
0.0014922,0.779514
0.001496,0.7795356
0.0014994,0.779563
0.0015044,0.7795846
0.001507,0.7796088
0.0015092,0.7796344
0.0015128,0.7796556
0.001516,0.7796778
0.001523,0.7797014
0.001525,0.7797244
0.0015288,0.779756
0.0015324,0.7797874
0.0015356,0.779818
0.0015404,0.7798454
0.0015438,0.7798686
0.0015478,0.7798996
0.0015522,0.7799234
0.0015568,0.7799458
0.0015594,0.7799708
0.0015658,0.779998
0.0015716,0.7800214
0.0015752,0.7800448
0.0015794,0.7800632
0.0015842,0.7800862
0.0015894,0.7801104
0.001593,0.7801326
0.0015962,0.7801606
0.0016004,0.7801844
0.0016052,0.7802134
0.0016106,0.780241
0.0016168,0.7802646
0.0016204,0.780291
0.0016246,0.7803182
0.0016298,0.7803468
0.0016334,0.7803758
0.0016376,0.780398
0.0016436,0.7804254
0.0016486,0.780457
0.001654,0.780483
0.0016578,0.78051
0.001663,0.7805414
0.0016658,0.7805676
0.0016692,0.78059
0.0016722,0.7806114
0.0016752,0.7806338
0.001678,0.7806504
0.0016806,0.780678
0.0016848,0.7807054
0.0016882,0.7807304
0.0016922,0.780755
0.001697,0.7807806
0.0017012,0.7808076
0.0017032,0.7808312
0.0017062,0.7808546
0.0017094,0.7808828
0.001713,0.7809066
0.0017176,0.780934
0.0017216,0.7809604
0.0017258,0.78099
0.0017304,0.7810174
0.001735,0.7810408
0.0017398,0.7810648
0.0017438,0.7810902
0.001747,0.7811176
0.0017514,0.7811452
0.0017542,0.7811688
0.0017584,0.7811996
0.0017622,0.7812178
0.0017658,0.781242
0.0017692,0.781266
0.0017752,0.7812928
0.0017792,0.7813222
0.0017832,0.781343
0.0017868,0.781363
0.00179,0.7813866
0.0017952,0.781411
0.0017976,0.7814382
0.001801,0.7814634
0.0018052,0.7814836
0.0018102,0.7815096
0.0018124,0.781532
0.0018192,0.7815508
0.0018226,0.7815782
0.0018262,0.7816024
0.0018322,0.781627
0.001837,0.7816512
0.0018424,0.7816788
0.0018462,0.7817024
0.0018504,0.7817302
0.0018534,0.7817538
0.0018582,0.7817796
0.0018618,0.78181
0.0018666,0.7818346
0.0018694,0.7818588
0.0018748,0.781884
0.001879,0.781911
0.0018848,0.7819322
0.0018884,0.7819584
0.0018906,0.7819846
0.001894,0.782014
0.0018976,0.7820352
0.0019026,0.7820624
0.0019072,0.7820894
0.0019106,0.78212
0.001915,0.7821524
0.0019186,0.7821792
0.0019232,0.7822066
0.0019286,0.7822306
0.0019328,0.7822582
0.0019362,0.7822822
0.0019386,0.782309
0.0019428,0.7823412
0.0019458,0.7823668
0.0019504,0.782395
0.001955,0.7824166
0.0019608,0.7824452
0.0019644,0.7824716
0.0019702,0.7824958
0.0019742,0.7825162
0.0019788,0.7825386
0.0019842,0.7825634
0.0019884,0.7825904
0.0019922,0.7826146
0.001996,0.7826384
0.0019978,0.7826634
0.002002,0.7826974
0.0020046,0.7827162
0.0020084,0.7827412
0.0020114,0.782764
0.002016,0.782791
0.002019,0.7828168
0.0020228,0.7828452
0.0020264,0.7828668
0.0020308,0.782902
0.0020336,0.7829308
0.0020386,0.7829538
0.0020436,0.7829846
0.0020476,0.7830124
0.0020514,0.7830426
0.0020556,0.7830642
0.0020608,0.7830838
0.0020646,0.7831124
0.0020654,0.7831362
0.0020686,0.783162
0.0020738,0.7831876
0.0020778,0.7832142
0.0020806,0.7832408
0.0020878,0.7832644
0.002092,0.7832952
0.0020952,0.783321
0.0020994,0.7833478
0.0021032,0.7833698
0.0021078,0.7833982
0.0021138,0.783422
0.0021172,0.7834458
0.0021202,0.7834762
0.0021216,0.7835066
0.0021244,0.7835334
