phase_2,phase_4
0.0,0.7702196
2.8e-6,0.7702486
6.2e-6,0.7702756
1.04e-5,0.7702998
1.4e-5,0.7703232
1.8e-5,0.7703512
2.38e-5,0.7703796
2.68e-5,0.7704066
3.24e-5,0.7704302
3.82e-5,0.7704528
4.32e-5,0.7704856
4.62e-5,0.7705144
5.02e-5,0.7705392
5.64e-5,0.77057
6.18e-5,0.7705994
6.64e-5,0.7706254
7.24e-5,0.7706532
7.56e-5,0.7706776
8.08e-5,0.7707074
8.38e-5,0.770736
8.92e-5,0.7707604
9.22e-5,0.770787
9.88e-5,0.7708158
0.0001012,0.7708394
0.000109,0.7708636
0.000112,0.7708834
0.0001154,0.7709126
0.0001176,0.7709366
0.0001226,0.7709668
0.0001262,0.7709956
0.0001296,0.771029
0.0001348,0.7710588
0.0001384,0.7710856
0.0001432,0.7711116
0.00015,0.7711352
0.000155,0.7711612
0.00016,0.7711914
0.000165,0.7712178
0.000168,0.7712474
0.000173,0.7712684
0.0001758,0.7712976
0.000182,0.7713168
0.000188,0.7713456
0.0001938,0.7713706
0.0001994,0.7713936
0.0002024,0.7714242
0.0002066,0.7714534
0.0002118,0.7714744
0.0002152,0.7715026
0.0002198,0.7715286
0.0002238,0.7715588
0.0002262,0.7715872
0.0002318,0.771612
0.0002352,0.7716394
0.000238,0.7716664
0.0002436,0.771688
0.000247,0.7717206
0.000252,0.7717574
0.0002548,0.771778
0.0002562,0.7718078
0.00026,0.7718316
0.0002646,0.7718614
0.0002716,0.7718836
0.0002748,0.7719036
0.0002784,0.7719314
0.0002832,0.7719576
0.0002876,0.771982
0.000293,0.7720076
0.0002968,0.7720398
0.0003002,0.7720666
0.0003044,0.772091
0.000309,0.7721178
0.0003126,0.7721404
0.0003168,0.772165
0.0003202,0.7721892
0.000323,0.7722122
0.0003264,0.7722382
0.00033,0.7722664
0.0003328,0.7722954
0.0003382,0.7723126
0.000342,0.7723376
0.000345,0.7723658
0.0003488,0.772394
0.0003532,0.7724182
0.000357,0.7724456
0.0003616,0.7724684
0.0003668,0.7724998
0.0003708,0.7725278
0.0003776,0.7725582
0.0003814,0.7725822
0.0003844,0.7726088
0.0003874,0.7726326
0.0003918,0.7726564
0.0003962,0.7726778
0.0004004,0.7727052
0.0004062,0.7727304
0.0004092,0.7727528
0.0004122,0.7727788
0.000415,0.7728066
0.0004186,0.7728412
0.0004236,0.7728764
0.000429,0.7729034
0.0004334,0.7729336
0.0004386,0.77296
0.0004422,0.77299
0.0004468,0.773016
0.0004494,0.7730418
0.0004524,0.7730664
0.0004582,0.7730906
0.0004636,0.7731182
0.0004682,0.773145
0.0004716,0.7731656
0.0004732,0.7731954
0.0004808,0.7732204
0.0004858,0.7732494
0.0004906,0.7732772
0.0004942,0.773308
0.0004988,0.773335
0.0005016,0.773357
0.0005066,0.7733894
0.000511,0.7734178
0.0005156,0.7734448
0.0005196,0.773469
0.0005248,0.7734918
0.000529,0.7735186
0.0005336,0.7735478
0.0005368,0.7735762
0.0005424,0.773602
0.0005448,0.7736332
0.0005498,0.7736516
0.0005542,0.7736746
0.0005574,0.7737002
0.00056,0.773726
0.0005634,0.7737542
0.0005696,0.7737858
0.0005722,0.7738168
0.0005766,0.7738396
0.000581,0.7738666
0.0005874,0.7738924
0.0005934,0.7739184
0.0006028,0.773944
0.000607,0.7739674
0.000613,0.774
0.000616,0.7740262
0.0006194,0.7740566
0.0006224,0.7740846
0.0006258,0.7741184
0.0006316,0.7741482
0.0006358,0.7741786
0.000643,0.7742046
0.0006466,0.7742358
0.0006502,0.7742612
0.0006564,0.7742886
0.0006606,0.774312
0.0006662,0.7743366
0.0006702,0.774366
0.0006752,0.7743946
0.0006792,0.774418
0.0006828,0.774443
0.000689,0.774468
0.000692,0.7744924
0.0006966,0.7745218
0.0007008,0.7745468
0.0007052,0.7745724
0.0007106,0.7745956
0.0007138,0.7746254
0.0007204,0.7746492
0.0007242,0.7746742
0.000731,0.7746974
0.0007364,0.774727
0.0007398,0.7747498
0.0007436,0.7747774
0.0007454,0.7748028
0.0007484,0.7748274
0.000753,0.7748502
0.0007578,0.774877
0.0007616,0.774905
0.0007656,0.7749286
0.0007714,0.774956
0.0007756,0.7749844
0.00078,0.7750128
0.0007854,0.775041
0.0007886,0.7750654
0.0007952,0.7750898
0.0007988,0.7751174
0.0008022,0.7751484
0.000807,0.7751782
0.0008108,0.7752078
0.0008142,0.7752248
0.0008184,0.775253
0.0008222,0.7752756
0.0008274,0.7752994
0.0008336,0.775332
0.0008368,0.7753592
0.0008406,0.7753834
0.0008438,0.775408
0.0008506,0.7754392
0.0008554,0.775464
0.0008596,0.77549
0.0008632,0.7755164
0.000866,0.7755464
0.00087,0.7755668
0.000873,0.7755914
0.0008772,0.7756168
0.0008816,0.775646
0.0008856,0.7756734
0.0008918,0.7756966
0.0008954,0.7757222
0.0008998,0.7757518
0.0009028,0.775778
0.0009056,0.7758018
0.0009102,0.7758338
0.0009134,0.7758552
0.0009188,0.7758824
0.000923,0.7759128
0.0009308,0.7759388
0.0009356,0.7759632
0.0009396,0.7759874
0.0009446,0.7760144
0.0009474,0.7760394
0.000954,0.7760616
0.0009562,0.7760828
0.0009596,0.7761118
0.0009634,0.7761446
0.0009672,0.7761752
0.0009706,0.7762
0.0009724,0.776226
0.0009756,0.7762562
0.0009786,0.776276
0.0009846,0.7763002
0.0009876,0.7763258
0.000993,0.7763516
0.000996,0.7763754
0.001,0.7763972
0.0010036,0.7764208
0.0010074,0.7764452
0.0010112,0.7764728
0.0010138,0.7765
0.0010166,0.7765274
0.0010196,0.7765566
0.0010252,0.776583
0.0010298,0.7766056
0.0010364,0.7766316
0.001041,0.7766584
0.0010442,0.776685
0.0010486,0.7767074
0.0010524,0.7767304
0.0010554,0.7767588
0.0010576,0.7767796
0.001064,0.7768042
0.0010668,0.7768286
0.0010704,0.776856
0.0010756,0.776873
0.0010792,0.7768944
0.0010834,0.7769234
0.0010868,0.7769468
0.0010906,0.7769728
0.0010934,0.776997
0.0010966,0.7770222
0.0011018,0.7770488
0.001106,0.7770726
0.0011088,0.7770968
0.0011136,0.7771208
0.0011174,0.7771532
0.001125,0.7771808
0.0011278,0.777209
0.0011304,0.7772354
0.0011332,0.7772614
0.0011386,0.7772898
0.0011436,0.7773136
0.0011498,0.7773442
0.0011526,0.7773702
0.0011562,0.7773978
0.0011602,0.7774228
0.0011658,0.7774486
0.0011702,0.7774778
0.0011742,0.7775068
0.0011786,0.7775306
0.0011836,0.7775536
0.0011856,0.777576
0.001192,0.7776046
0.0011948,0.777629
0.0011978,0.777658
0.0012036,0.7776874
0.001209,0.7777124
0.001212,0.7777392
0.0012142,0.7777614
0.0012178,0.7777856
0.0012212,0.7778138
0.0012268,0.7778442
0.0012314,0.7778762
0.0012364,0.7779038
0.0012414,0.7779286
0.0012464,0.7779576
0.0012518,0.7779798
0.0012568,0.7780072
0.00126,0.778031
0.0012646,0.7780546
0.0012688,0.7780814
0.0012734,0.7781048
0.0012768,0.7781304
0.0012804,0.7781582
0.0012836,0.7781854
0.001287,0.778209
0.0012902,0.778233
0.001296,0.7782608
0.0013014,0.7782836
0.001306,0.778307
0.0013114,0.7783312
0.0013146,0.7783586
0.0013178,0.7783832
0.0013242,0.7784082
0.0013268,0.7784384
0.0013318,0.7784628
0.0013358,0.7784868
0.0013394,0.7785142
0.0013426,0.7785406
0.0013478,0.7785638
0.001352,0.7785898
0.0013564,0.7786172
0.0013598,0.7786354
0.0013628,0.7786566
0.0013648,0.7786824
0.00137,0.778713
0.001373,0.7787402
0.0013778,0.7787652
0.0013824,0.7787892
0.0013864,0.7788112
0.0013898,0.7788374
0.0013926,0.7788672
0.0013964,0.778891
0.0014006,0.778912
0.0014064,0.7789368
0.0014106,0.7789596
0.0014136,0.7789918
0.0014176,0.7790126
0.0014204,0.779044
0.0014228,0.7790724
0.0014272,0.7791046
0.0014302,0.7791326
0.0014336,0.7791566
0.0014394,0.7791788
0.0014458,0.7792024
0.0014522,0.779231
0.001457,0.7792574
0.0014634,0.7792834
0.0014682,0.7793136
0.0014756,0.7793414
0.0014802,0.7793626
0.0014842,0.7793896
0.0014886,0.779421
0.0014914,0.7794466
0.0014956,0.7794776
0.0014986,0.7795006
0.0015028,0.7795236
0.001507,0.7795532
0.0015104,0.7795794
0.0015144,0.7796058
0.0015172,0.7796304
0.0015222,0.77966
0.0015274,0.7796836
0.0015316,0.7797042
0.0015372,0.7797298
0.0015402,0.779756
0.0015452,0.779782
0.0015492,0.7798118
0.0015542,0.7798342
0.0015594,0.7798594
0.0015612,0.7798804
0.0015652,0.7799146
0.0015702,0.7799406
0.0015744,0.779963
0.001578,0.7799876
0.001584,0.7800122
0.00159,0.7800342
0.0015924,0.780057
0.0015958,0.7800806
0.0016012,0.7801046
0.0016062,0.7801304
0.0016106,0.7801604
0.0016138,0.7801878
0.0016162,0.7802186
0.0016236,0.780243
0.0016272,0.7802686
0.0016322,0.780294
0.0016374,0.7803202
0.0016408,0.7803524
0.0016458,0.7803798
0.00165,0.7804074
0.001655,0.7804308
0.00166,0.7804612
0.0016642,0.780488
0.0016688,0.7805134
0.0016738,0.7805384
0.0016794,0.7805632
0.0016822,0.7805898
0.001685,0.7806134
0.0016878,0.7806364
0.001692,0.7806574
0.0016954,0.7806784
0.0016982,0.7807074
0.0017012,0.7807326
0.001703,0.7807614
0.0017072,0.7807868
0.0017116,0.7808154
0.0017148,0.7808386
0.00172,0.7808632
0.0017234,0.7808834
0.0017278,0.7809112
0.001732,0.7809342
0.0017376,0.7809604
0.0017424,0.780988
0.0017468,0.7810132
0.0017524,0.7810396
0.0017554,0.7810614
0.0017602,0.7810856
0.0017638,0.7811154
0.0017672,0.7811438
0.001772,0.7811642
0.0017772,0.7811888
0.00178,0.781214
0.001785,0.7812332
0.0017882,0.7812642
0.0017936,0.7812858
0.001796,0.781312
0.0018004,0.7813386
0.001804,0.7813648
0.0018088,0.7813916
0.0018132,0.781418
0.0018188,0.781444
0.0018222,0.7814674
0.001825,0.78149
0.0018294,0.7815122
0.0018332,0.7815336
0.0018364,0.7815552
0.001842,0.781572
0.0018446,0.7815976
0.0018478,0.7816208
0.0018518,0.7816466
0.0018594,0.7816684
0.0018644,0.781699
0.001871,0.7817212
0.001875,0.7817458
0.0018782,0.7817642
0.0018834,0.7817952
0.0018868,0.7818234
0.0018912,0.781847
0.001895,0.7818704
0.0019016,0.7818968
0.0019056,0.7819224
0.0019084,0.7819508
0.0019122,0.7819784
0.001915,0.7820042
0.0019188,0.7820316
0.0019234,0.782061
0.0019276,0.7820894
0.0019312,0.782114
0.0019348,0.782143
0.001939,0.7821752
0.001944,0.7821984
0.0019468,0.7822238
0.0019518,0.7822438
0.0019562,0.782268
0.0019598,0.7822904
0.0019628,0.7823176
0.001965,0.7823478
0.0019688,0.7823706
0.0019738,0.7823976
0.0019786,0.7824258
0.001983,0.7824498
0.0019866,0.7824762
0.0019918,0.7825046
0.001996,0.7825312
0.0019992,0.7825522
0.0020056,0.782579
0.002012,0.7826048
0.002015,0.7826318
0.0020198,0.7826614
0.0020254,0.7826886
0.0020328,0.782719
0.002036,0.7827432
0.002041,0.782767
0.0020454,0.7827938
0.0020492,0.7828268
0.0020532,0.7828556
0.002057,0.7828802
0.002058,0.7829032
0.0020622,0.7829356
0.0020662,0.7829648
0.00207,0.7829934
0.002075,0.783027
0.0020772,0.7830528
0.0020826,0.7830794
0.0020874,0.7831012
0.0020904,0.7831248
0.0020934,0.783151
0.0020958,0.7831758
0.0020982,0.7832056
0.0021024,0.7832298
0.0021054,0.7832538
0.0021082,0.7832736
0.002114,0.7832942
0.0021198,0.7833204
0.0021246,0.7833506
0.00213,0.7833762
0.002136,0.7834016
0.0021416,0.7834248
0.0021462,0.783452
0.0021494,0.7834772
0.0021544,0.783508
0.0021556,0.7835372
0.0021578,0.783567
0.0021614,0.7835928
0.0021662,0.7836212
0.00217,0.7836508
0.0021738,0.7836824
0.0021768,0.7837072
0.0021802,0.7837276
0.0021866,0.7837554
0.002189,0.783782
0.0021926,0.7838138
0.0021966,0.7838356
0.0022034,0.7838618
0.0022066,0.7838922
0.0022104,0.78392
0.0022168,0.7839458
0.0022196,0.7839726
0.0022236,0.7839942
0.0022266,0.7840238
0.0022318,0.7840484
0.0022344,0.7840766
0.0022384,0.7841068
0.0022436,0.7841314
0.0022466,0.784157
0.002251,0.7841874
0.002254,0.7842092
0.002258,0.7842368
0.0022624,0.7842588
0.0022658,0.784288
0.0022702,0.7843104
0.0022746,0.7843338
0.0022792,0.7843574
0.0022844,0.784382
0.0022866,0.7844104
