phase_2,phase_4
0.0,0.7701684
2.8e-6,0.7702
5.8e-6,0.7702258
9.8e-6,0.7702506
1.26e-5,0.7702738
1.72e-5,0.7702958
2.16e-5,0.7703222
2.46e-5,0.7703446
2.88e-5,0.7703734
3.36e-5,0.7703966
3.84e-5,0.7704262
4.22e-5,0.7704524
4.94e-5,0.7704762
5.64e-5,0.7705028
6.08e-5,0.7705282
6.44e-5,0.7705596
6.98e-5,0.7705838
7.18e-5,0.770612
7.66e-5,0.7706394
8.06e-5,0.7706668
8.5e-5,0.770695
9.0e-5,0.7707206
9.56e-5,0.7707486
9.9e-5,0.770777
0.000104,0.7707986
0.0001076,0.7708212
0.0001106,0.770844
0.0001144,0.7708672
0.0001186,0.7708926
0.0001234,0.7709228
0.0001254,0.7709592
0.0001298,0.7709884
0.0001344,0.7710124
0.0001374,0.7710434
0.0001416,0.7710686
0.0001472,0.7710928
0.0001508,0.7711198
0.0001576,0.7711436
0.0001602,0.7711758
0.0001644,0.7711994
0.0001678,0.771225
0.0001752,0.771246
0.00018,0.771275
0.0001856,0.7713018
0.00019,0.7713256
0.000192,0.7713588
0.0001956,0.771382
0.0001996,0.7713994
0.0002028,0.7714254
0.0002064,0.771455
0.0002108,0.771481
0.0002148,0.7715068
0.0002194,0.7715354
0.0002252,0.7715604
0.0002286,0.7715894
0.0002304,0.7716162
0.0002336,0.7716398
0.0002392,0.7716704
0.0002424,0.7716948
0.0002454,0.771722
0.0002494,0.771748
0.0002552,0.7717836
0.0002578,0.7718138
0.000262,0.7718366
0.0002654,0.7718638
0.0002688,0.7718966
0.000273,0.771924
0.00028,0.7719488
0.0002858,0.7719764
0.0002888,0.7720074
0.0002936,0.7720366
0.000298,0.772061
0.0003014,0.772088
0.000307,0.772109
0.0003102,0.7721338
0.0003124,0.772162
0.0003168,0.7721848
0.0003198,0.7722068
0.000322,0.7722332
0.0003262,0.7722572
0.0003306,0.7722762
0.0003336,0.7723032
0.000338,0.7723248
0.0003434,0.7723502
0.0003472,0.7723772
0.0003508,0.7724002
0.000356,0.772427
0.0003612,0.7724558
0.000366,0.7724836
0.0003696,0.7725094
0.0003732,0.77254
0.0003774,0.7725624
0.000381,0.772589
0.0003872,0.7726108
0.000391,0.772636
0.0003956,0.7726638
0.0003986,0.7726896
0.0004026,0.7727156
0.000406,0.7727408
0.0004102,0.7727708
0.0004162,0.7728072
0.0004234,0.7728312
