phase_2,phase_4
0.0,0.7703778
3.8e-6,0.770409
9.4e-6,0.7704332
1.26e-5,0.7704614
1.56e-5,0.7704852
1.92e-5,0.7705078
2.36e-5,0.7705408
2.6e-5,0.7705648
3.14e-5,0.7705954
3.64e-5,0.7706198
4.16e-5,0.7706502
4.46e-5,0.7706776
5.26e-5,0.770703
5.82e-5,0.7707332
6.38e-5,0.770761
6.84e-5,0.7707864
7.54e-5,0.7708092
7.84e-5,0.7708366
8.38e-5,0.7708632
8.72e-5,0.7708898
9.1e-5,0.7709158
9.42e-5,0.7709422
9.94e-5,0.7709652
0.000102,0.7709936
0.000106,0.7710204
0.0001086,0.771045
0.0001132,0.771072
0.0001164,0.771101
0.0001212,0.7711228
0.0001258,0.7711538
0.0001278,0.7711846
0.0001322,0.7712158
0.0001376,0.7712382
0.000142,0.7712672
0.000147,0.7712952
0.0001514,0.7713212
0.0001574,0.7713476
0.0001608,0.771373
0.0001634,0.7714036
0.0001672,0.7714254
0.00017,0.771448
0.000177,0.7714678
0.0001804,0.771495
0.0001878,0.7715214
0.0001936,0.771556
0.0001964,0.771586
0.0001998,0.7716124
0.0002034,0.7716328
0.000208,0.7716612
0.000214,0.7716878
0.000219,0.771718
0.0002234,0.7717476
0.000226,0.7717734
0.0002314,0.7718012
0.0002348,0.7718274
0.00024,0.7718516
0.000244,0.7718832
0.0002476,0.7719152
0.0002514,0.771937
0.000253,0.7719678
0.0002558,0.7719978
0.0002602,0.7720272
0.000265,0.7720536
0.0002718,0.7720748
0.0002764,0.7721012
0.0002796,0.77213
0.0002846,0.7721536
0.0002906,0.7721764
0.000294,0.7722012
0.0002984,0.7722282
0.0003026,0.772255
0.0003084,0.7722782
0.0003124,0.7722998
0.0003174,0.7723234
0.0003198,0.772343
0.0003236,0.7723676
0.0003272,0.7723922
0.0003306,0.7724208
0.0003334,0.7724504
0.000338,0.7724726
0.0003438,0.772497
0.000346,0.77253
0.0003506,0.7725586
0.0003556,0.7725818
0.0003584,0.7726132
0.0003612,0.7726396
0.000365,0.7726628
0.0003708,0.7726926
0.0003756,0.77272
0.000379,0.7727482
0.0003822,0.7727766
0.0003864,0.7727986
0.0003906,0.7728242
0.0003948,0.7728504
0.0004002,0.7728732
0.000408,0.772895
0.000414,0.7729212
0.0004174,0.772944
0.0004218,0.7729724
0.0004254,0.7730006
0.0004298,0.7730334
0.0004336,0.7730594
0.0004384,0.7730854
0.0004424,0.7731114
0.0004502,0.7731454
0.000455,0.7731702
0.0004586,0.7731948
0.0004648,0.7732162
0.0004692,0.7732424
0.0004744,0.7732706
0.000482,0.7732912
0.000485,0.7733114
0.000487,0.7733392
0.0004928,0.7733662
0.000499,0.7733978
0.000504,0.773421
0.0005078,0.773451
0.0005132,0.7734788
0.000515,0.773506
0.0005194,0.7735332
0.0005234,0.7735642
0.0005296,0.7735936
0.0005324,0.7736166
0.0005362,0.7736438
0.0005412,0.7736702
0.0005458,0.7736992
0.0005498,0.7737254
0.0005524,0.773749
0.000557,0.7737764
0.0005618,0.7738028
0.0005662,0.7738262
0.0005722,0.7738554
0.0005742,0.77388
0.000577,0.7739078
0.000582,0.7739394
0.0005852,0.7739722
