phase_2,phase_4
0.0,0.7704874
3.4e-6,0.770518
9.8e-6,0.7705416
1.36e-5,0.7705728
1.74e-5,0.7705968
2.12e-5,0.7706238
2.44e-5,0.7706532
2.68e-5,0.770678
3.2e-5,0.770705
3.54e-5,0.77073
4.0e-5,0.7707576
4.36e-5,0.7707788
4.82e-5,0.7708024
5.34e-5,0.7708298
5.94e-5,0.770856
6.4e-5,0.7708818
6.82e-5,0.770909
7.16e-5,0.7709298
7.56e-5,0.77096
7.9e-5,0.7709848
8.26e-5,0.7710096
8.78e-5,0.7710362
9.3e-5,0.7710636
9.66e-5,0.7710902
0.0001006,0.771114
0.0001032,0.7711408
0.0001064,0.7711698
0.0001104,0.771191
0.0001144,0.7712178
0.000119,0.7712456
0.0001212,0.771278
0.000125,0.7713148
0.0001288,0.7713438
0.0001334,0.77137
0.0001396,0.7713928
0.0001446,0.7714184
0.0001488,0.7714468
0.0001542,0.7714702
0.0001586,0.7715
0.000163,0.7715232
0.0001672,0.7715506
0.000173,0.7715708
0.0001762,0.7715984
0.0001802,0.771626
0.0001846,0.7716534
0.0001886,0.771685
0.0001912,0.7717174
0.0001954,0.771739
0.0002,0.7717682
0.000204,0.7717926
0.0002084,0.77182
0.0002116,0.7718476
0.0002144,0.7718774
0.0002198,0.7719082
0.0002224,0.7719336
0.000227,0.771958
0.0002294,0.7719862
0.0002328,0.7720172
0.0002358,0.7720408
0.000238,0.7720718
0.0002396,0.7720986
0.0002448,0.7721248
0.0002494,0.7721466
0.000254,0.7721648
0.0002582,0.7721912
0.0002612,0.772221
0.0002684,0.772248
0.0002746,0.7722726
0.0002784,0.7723018
0.0002818,0.7723308
0.0002872,0.772355
0.0002918,0.7723802
0.0002964,0.7724046
0.0003016,0.7724294
0.0003068,0.772453
0.00031,0.7724784
0.0003128,0.7725062
0.0003158,0.772529
0.0003186,0.7725566
0.0003256,0.7725834
0.0003306,0.7726058
0.0003326,0.7726338
0.0003392,0.77266
0.0003458,0.7726862
0.0003486,0.7727164
0.0003522,0.7727378
0.0003576,0.7727628
0.0003616,0.7727944
0.000366,0.772825
0.0003696,0.7728484
0.0003738,0.7728762
0.0003782,0.7729026
0.0003818,0.7729274
0.0003852,0.7729524
0.0003888,0.7729784
0.0003946,0.7730048
0.000399,0.7730298
0.0004036,0.7730544
0.0004072,0.7730832
0.000411,0.7731134
0.0004148,0.7731464
0.0004214,0.773169
0.0004252,0.7731924
0.000433,0.7732152
0.0004376,0.7732484
0.0004414,0.7732772
0.0004454,0.773306
0.0004522,0.773324
0.000455,0.7733502
0.000462,0.7733782
0.0004674,0.7734044
0.0004716,0.7734234
0.0004738,0.773452
0.0004808,0.7734798
0.0004848,0.7735096
0.0004904,0.7735338
0.0004954,0.7735606
0.000499,0.773591
0.0005018,0.7736124
0.0005078,0.7736408
0.0005124,0.7736652
0.0005172,0.7736936
0.0005204,0.7737206
0.000525,0.7737428
0.000531,0.7737692
0.000535,0.7737952
0.0005388,0.7738204
0.0005428,0.7738488
0.0005472,0.7738766
0.0005544,0.7739018
0.000558,0.773923
0.0005636,0.7739522
0.0005668,0.7739794
0.0005682,0.7740064
0.0005726,0.7740362
0.0005758,0.7740626
0.0005784,0.7740852
0.000582,0.774105
0.0005882,0.7741304
0.0005962,0.7741562
0.0006026,0.774184
0.0006056,0.7742112
0.0006126,0.7742422
0.0006148,0.7742724
0.0006186,0.7742978
0.0006224,0.774325
0.0006256,0.7743564
0.0006304,0.7743882
0.0006352,0.7744148
0.000641,0.7744418
0.0006446,0.7744728
0.0006476,0.7745034
0.0006532,0.7745306
0.0006568,0.7745552
0.000662,0.7745792
0.000666,0.7746102
0.0006718,0.7746388
0.0006752,0.7746594
0.0006788,0.7746878
0.000684,0.7747162
0.0006864,0.7747454
0.0006904,0.7747718
0.0006934,0.774797
0.0006962,0.7748244
0.0006996,0.7748454
0.0007036,0.774877
0.0007112,0.7749048
0.000716,0.774927
0.0007218,0.7749506
0.0007258,0.7749768
0.0007294,0.774999
0.000732,0.7750278
0.0007366,0.7750562
0.0007406,0.7750816
0.0007446,0.7751028
0.0007502,0.775122
0.000754,0.7751494
0.0007586,0.775173
0.000763,0.7752006
0.000766,0.7752246
0.0007716,0.7752528
0.0007754,0.7752818
0.0007818,0.7753054
0.0007874,0.7753296
0.0007944,0.775351
0.0007992,0.7753764
0.0008046,0.775401
0.0008082,0.7754308
0.0008122,0.7754506
0.0008178,0.7754764
0.0008224,0.7755024
0.0008272,0.7755276
0.0008312,0.7755582
0.0008346,0.7755854
0.0008404,0.775612
0.000844,0.775637
0.0008502,0.7756684
0.0008536,0.775694
0.0008588,0.7757174
0.0008632,0.7757422
0.000866,0.7757704
0.0008702,0.775791
0.0008738,0.7758146
0.0008782,0.7758386
0.0008818,0.775868
0.000885,0.7758956
0.000891,0.7759202
0.000895,0.77595
0.0009,0.7759816
0.0009044,0.7760116
0.0009084,0.776037
0.0009126,0.7760678
0.0009162,0.7760952
0.0009214,0.7761212
0.0009232,0.7761462
0.000928,0.7761754
0.0009338,0.7762018
0.0009388,0.7762218
0.0009438,0.7762504
0.0009484,0.7762712
0.0009526,0.7762898
0.0009554,0.776314
0.0009578,0.776341
0.0009616,0.7763732
0.0009638,0.7764026
0.0009674,0.776426
0.0009704,0.7764538
0.0009728,0.77648
0.0009756,0.776501
0.00098,0.7765316
0.0009866,0.7765584
0.0009914,0.7765838
0.0009954,0.7766106
0.0010002,0.7766358
0.0010044,0.776662
0.0010096,0.776683
0.0010138,0.7767162
0.0010158,0.7767442
0.0010172,0.7767722
0.0010202,0.7768036
0.0010234,0.776824
0.0010272,0.7768464
0.0010338,0.7768684
0.001038,0.7768962
0.0010414,0.7769224
0.0010456,0.776944
0.0010504,0.7769738
0.0010532,0.7769998
0.001057,0.7770178
0.001063,0.7770422
0.0010674,0.7770686
0.001071,0.7770934
0.0010752,0.777118
0.0010788,0.7771436
0.0010824,0.7771758
0.0010854,0.7772048
0.0010906,0.7772338
0.001095,0.7772568
0.0010986,0.7772836
0.0011046,0.7773086
0.0011086,0.7773326
0.0011132,0.777357
0.001117,0.7773814
0.0011222,0.7774086
0.0011286,0.777438
0.0011312,0.7774644
0.001134,0.7774912
0.0011374,0.777517
0.0011402,0.7775442
0.001147,0.7775674
0.0011548,0.7775992
0.0011572,0.7776294
0.0011628,0.7776514
0.0011688,0.777676
0.0011722,0.7777006
0.0011762,0.777727
0.0011792,0.7777504
0.0011856,0.7777724
0.0011898,0.777796
0.0011914,0.7778232
0.0011964,0.7778508
0.0011986,0.7778728
0.0012034,0.777904
0.0012094,0.777931
0.0012152,0.7779558
0.0012198,0.7779784
0.0012228,0.7780062
0.0012258,0.7780276
0.0012306,0.7780532
0.0012352,0.778083
0.0012404,0.7781088
0.0012462,0.7781334
0.0012522,0.7781594
0.0012568,0.7781892
0.0012612,0.7782164
0.0012646,0.778242
0.00127,0.778263
0.0012774,0.7782882
0.001281,0.778314
0.001289,0.7783382
0.0012942,0.7783646
0.0012976,0.778387
0.0013002,0.7784124
0.0013032,0.778433
0.0013068,0.77846
0.0013112,0.7784864
0.001318,0.7785098
0.0013232,0.7785384
0.0013302,0.7785664
0.001336,0.7785972
0.00134,0.7786236
0.0013434,0.7786484
0.0013472,0.7786782
0.0013506,0.7787008
0.001352,0.77873
0.001355,0.7787536
0.001359,0.7787774
0.0013642,0.7788016
0.0013676,0.7788292
0.0013732,0.7788604
0.0013756,0.7788846
0.0013804,0.7789092
0.0013832,0.7789334
0.0013878,0.778958
0.0013904,0.7789878
0.0013938,0.77901
0.0013966,0.7790372
0.0013998,0.7790568
0.0014028,0.7790798
0.0014054,0.7791122
0.0014104,0.779139
0.0014142,0.7791618
0.0014192,0.7791926
0.0014228,0.7792144
0.0014246,0.7792434
0.0014292,0.7792656
0.0014324,0.7792888
0.0014364,0.7793162
0.0014396,0.7793428
0.0014456,0.779371
0.001449,0.7793932
0.0014532,0.7794172
0.0014572,0.779438
0.0014646,0.7794712
0.0014686,0.7794948
0.0014728,0.7795214
0.0014748,0.779548
0.0014812,0.7795716
0.0014856,0.779596
0.0014888,0.7796258
0.0014942,0.779656
0.0014978,0.779682
0.001501,0.7797096
0.0015038,0.7797272
0.0015078,0.779747
0.0015108,0.7797724
0.0015142,0.7797956
0.00152,0.7798202
0.0015234,0.7798456
0.001527,0.7798708
0.0015298,0.7798934
0.0015324,0.7799176
0.0015388,0.7799396
0.0015418,0.7799698
0.0015462,0.7799998
0.0015512,0.7800262
0.0015552,0.7800546
0.0015598,0.780078
0.001563,0.7801006
0.0015686,0.7801346
0.0015748,0.7801574
0.0015792,0.7801796
0.0015834,0.7802024
0.0015898,0.7802262
0.0015968,0.780246
0.0015998,0.7802722
0.0016036,0.7802914
