phase_2,phase_4
0.0,0.7704282
4.6e-6,0.7704528
1.02e-5,0.7704764
1.42e-5,0.7705034
1.86e-5,0.7705236
2.06e-5,0.770551
2.52e-5,0.7705802
2.86e-5,0.7706102
3.48e-5,0.7706332
3.96e-5,0.770659
4.44e-5,0.770688
4.7e-5,0.770714
5.26e-5,0.7707406
6.0e-5,0.7707704
6.48e-5,0.7708038
7.1e-5,0.7708366
7.9e-5,0.7708576
8.18e-5,0.77088
8.68e-5,0.7709068
9.02e-5,0.770931
9.58e-5,0.770959
0.0001002,0.7709828
0.0001084,0.7710088
0.0001108,0.7710336
0.0001162,0.7710578
0.0001202,0.7710796
0.0001232,0.7711022
0.0001246,0.7711266
0.0001282,0.7711528
0.0001342,0.77118
0.0001362,0.7712138
0.0001404,0.7712418
0.000147,0.77127
0.0001504,0.7712972
0.0001546,0.7713236
0.0001584,0.771352
0.0001624,0.77138
0.0001674,0.771406
0.0001706,0.771435
0.0001734,0.7714592
0.0001764,0.7714852
0.0001818,0.7715048
0.0001834,0.7715334
0.00019,0.771562
0.0001964,0.771585
0.000199,0.771618
0.0002014,0.7716386
0.0002044,0.7716616
0.000208,0.7716854
0.0002134,0.771709
0.000219,0.771741
0.0002216,0.7717728
0.0002248,0.7717992
0.0002292,0.7718268
0.0002318,0.7718544
0.000235,0.7718802
0.0002392,0.7719058
0.000243,0.7719366
0.0002474,0.771961
0.0002492,0.7719916
0.0002542,0.7720122
0.000258,0.7720388
0.0002628,0.7720632
0.0002672,0.7720818
0.0002702,0.7721114
0.0002736,0.7721444
0.0002784,0.7721722
0.0002836,0.7721994
0.0002882,0.7722254
0.0002918,0.7722528
0.000296,0.772274
0.0003028,0.7722972
0.0003086,0.7723188
0.000312,0.7723432
0.000314,0.7723662
0.0003178,0.7723966
0.0003224,0.7724202
0.0003238,0.7724508
0.0003268,0.7724786
0.0003316,0.7725022
0.0003362,0.7725306
0.0003384,0.7725628
0.0003446,0.7725928
0.0003484,0.7726248
0.0003512,0.7726524
0.0003556,0.7726794
0.0003608,0.7727034
0.0003652,0.7727316
0.0003706,0.7727624
0.0003762,0.772786
0.0003794,0.7728136
0.0003828,0.772838
0.0003872,0.7728628
0.0003914,0.7728878
0.000395,0.77291
0.0004014,0.7729354
0.000404,0.7729584
0.0004068,0.7729826
0.0004096,0.7730138
0.0004136,0.7730446
0.0004194,0.7730746
0.0004252,0.7730984
0.0004298,0.7731302
0.0004344,0.7731572
0.0004396,0.7731882
0.0004452,0.7732166
0.0004488,0.7732426
0.0004538,0.7732642
0.0004582,0.7732876
0.000466,0.773319
0.0004722,0.7733452
0.0004764,0.7733658
0.0004794,0.7733984
0.0004866,0.773423
0.000491,0.7734558
0.0004968,0.7734812
0.0005004,0.7735072
0.0005032,0.7735364
0.0005062,0.7735588
0.000512,0.7735876
0.0005162,0.773616
0.00052,0.773646
0.0005244,0.7736722
0.0005284,0.773699
0.0005338,0.773727
0.0005376,0.7737516
0.0005414,0.773784
0.0005454,0.7738118
0.0005516,0.773836
0.0005548,0.7738552
0.0005588,0.7738782
0.0005638,0.7739088
0.0005666,0.7739332
0.0005692,0.7739652
0.0005734,0.773993
0.0005764,0.77402
0.0005804,0.7740478
0.0005854,0.7740686
0.000592,0.7740984
0.000598,0.7741268
0.0006054,0.7741528
0.0006086,0.7741748
0.0006142,0.7742014
0.0006178,0.7742308
0.0006208,0.7742578
0.0006238,0.7742836
0.0006258,0.7743162
0.0006284,0.774344
0.0006334,0.7743754
0.0006394,0.7744024
0.0006428,0.7744304
0.0006456,0.7744592
0.0006522,0.7744808
0.000657,0.774507
0.0006612,0.774532
0.000664,0.7745624
0.0006696,0.774588
0.000672,0.7746076
0.0006766,0.7746392
0.000681,0.7746702
0.0006846,0.7746988
0.0006888,0.7747246
0.0006928,0.7747494
0.0006964,0.7747776
0.000701,0.7748018
0.0007072,0.7748328
0.0007132,0.77486
0.00072,0.774886
0.0007266,0.7749128
0.0007324,0.7749396
0.0007342,0.7749656
0.000738,0.7749952
0.000741,0.7750188
0.0007438,0.7750466
0.0007484,0.7750676
0.0007536,0.7750922
0.000757,0.7751186
0.0007624,0.775142
0.0007678,0.7751688
0.0007714,0.7751982
0.000773,0.775224
0.000777,0.7752498
0.0007828,0.7752768
0.000788,0.7753014
0.0007934,0.7753284
0.0007976,0.7753532
0.000802,0.775377
0.0008046,0.7754056
0.000808,0.7754254
0.0008118,0.7754532
0.0008156,0.7754772
0.0008176,0.7755002
0.0008224,0.775529
0.0008246,0.7755552
0.000831,0.7755818
0.0008348,0.7756066
0.0008424,0.775644
0.0008458,0.7756668
0.0008522,0.7756926
0.000856,0.7757204
0.0008606,0.7757466
0.0008638,0.775767
0.0008674,0.7757912
0.0008732,0.7758198
0.0008782,0.7758482
0.000884,0.7758756
0.0008898,0.7758996
0.0008948,0.7759248
0.0008994,0.7759514
0.0009036,0.7759798
0.0009078,0.7760042
0.0009116,0.7760362
0.0009154,0.776064
0.0009202,0.776092
0.0009224,0.7761162
0.0009268,0.7761392
0.0009318,0.776162
0.0009366,0.7761838
0.000941,0.7762124
0.0009442,0.7762384
0.0009502,0.776263
0.000955,0.776292
0.0009574,0.776316
0.0009624,0.7763492
0.0009652,0.7763796
0.00097,0.7764062
0.0009714,0.7764356
0.0009746,0.7764672
0.0009776,0.7764898
0.0009824,0.7765154
0.0009862,0.776538
0.000992,0.7765644
0.000997,0.7765916
0.0010018,0.7766164
0.0010066,0.7766388
0.001013,0.7766612
0.0010164,0.7766944
0.0010212,0.7767228
0.0010238,0.7767482
0.0010272,0.7767756
0.001031,0.776799
0.001036,0.776829
0.0010416,0.776854
0.0010474,0.7768804
0.0010512,0.7769114
0.0010562,0.776934
0.001061,0.7769586
0.0010652,0.7769822
0.0010686,0.777002
0.0010738,0.7770224
0.0010768,0.7770438
0.001081,0.7770656
0.001086,0.7770888
0.0010922,0.7771152
0.0010964,0.7771484
0.0010988,0.7771778
0.001104,0.777203
0.0011076,0.7772226
0.001111,0.7772464
0.0011136,0.777271
0.0011186,0.7772978
0.0011232,0.7773208
0.0011272,0.777345
0.0011316,0.7773726
0.0011374,0.7773988
0.00114,0.7774256
0.001142,0.7774524
0.0011452,0.7774826
0.0011482,0.7775046
0.0011566,0.7775306
0.0011634,0.777558
0.001166,0.7775842
0.0011688,0.7776122
0.0011772,0.7776374
0.0011804,0.77766
