phase_2,phase_4
0.0,0.7704518
3.4e-6,0.770482
9.6e-6,0.7705064
1.42e-5,0.7705342
1.9e-5,0.7705586
2.48e-5,0.7705852
2.92e-5,0.7706108
3.22e-5,0.7706406
3.6e-5,0.7706672
3.94e-5,0.7706898
4.48e-5,0.7707206
5.0e-5,0.7707488
5.78e-5,0.7707752
6.24e-5,0.7708062
6.7e-5,0.7708352
7.3e-5,0.7708638
7.92e-5,0.7708896
8.26e-5,0.7709146
8.78e-5,0.7709444
9.08e-5,0.7709664
9.5e-5,0.7709896
9.88e-5,0.7710168
0.0001048,0.7710466
0.00011,0.771074
0.0001158,0.7711006
0.000121,0.771125
0.0001234,0.7711478
0.0001266,0.7711748
0.0001314,0.7712058
0.0001354,0.7712342
0.0001382,0.7712682
0.000144,0.7712976
0.0001476,0.7713246
0.0001508,0.7713558
0.0001572,0.7713812
0.000161,0.7714102
0.0001654,0.7714394
0.0001722,0.7714694
0.0001756,0.771498
0.0001812,0.7715214
0.0001836,0.771553
0.000189,0.7715762
0.0001926,0.7716024
0.0001974,0.771633
0.000202,0.7716566
0.0002056,0.7716898
0.0002086,0.7717136
0.000212,0.7717354
0.000216,0.7717608
0.0002202,0.771783
0.0002242,0.7718094
0.0002298,0.7718402
0.0002334,0.7718626
0.000238,0.7718914
0.0002414,0.771923
0.0002444,0.7719464
0.0002468,0.7719716
0.0002512,0.7720004
0.0002546,0.7720214
0.0002574,0.7720512
0.0002602,0.7720768
0.0002644,0.7721086
0.0002682,0.7721364
0.000274,0.7721564
0.000279,0.7721802
0.0002816,0.7722124
0.0002888,0.7722344
0.0002928,0.7722588
0.0002976,0.7722886
0.0003014,0.7723178
0.0003062,0.772344
0.000312,0.7723714
0.0003158,0.7723954
0.00032,0.7724188
0.0003242,0.7724484
0.0003272,0.772475
0.000332,0.7725016
0.0003348,0.7725306
0.0003384,0.7725632
0.0003426,0.7725852
0.0003492,0.772612
0.0003534,0.7726392
0.0003578,0.7726646
0.0003648,0.7726902
0.0003674,0.7727158
0.0003724,0.772745
0.0003766,0.7727714
0.000381,0.7727964
0.0003876,0.7728288
0.0003924,0.7728532
0.0003962,0.7728828
0.0004008,0.7729058
0.000406,0.7729306
0.0004102,0.7729598
0.000413,0.7729846
0.0004196,0.7730084
0.0004232,0.7730342
0.0004262,0.77306
0.0004302,0.7730892
0.0004342,0.7731216
0.0004382,0.7731572
0.0004434,0.7731858
0.0004504,0.7732142
0.0004546,0.77324
0.0004594,0.7732688
0.000463,0.7732934
0.0004662,0.773321
0.0004698,0.773342
0.000474,0.7733618
0.000477,0.773391
0.0004824,0.7734144
0.0004862,0.7734334
0.0004878,0.7734672
0.0004936,0.773493
0.0004996,0.7735188
0.0005062,0.7735388
0.0005102,0.7735672
0.000515,0.7735986
0.0005168,0.7736224
0.000524,0.7736476
0.0005278,0.7736746
0.0005314,0.7737084
0.000534,0.7737314
0.0005392,0.7737528
0.000543,0.773786
0.0005458,0.773812
0.0005496,0.773838
0.0005528,0.773863
0.0005584,0.7738884
0.0005624,0.7739132
0.0005674,0.7739374
0.0005708,0.7739664
0.0005744,0.7739908
0.000578,0.7740164
0.0005806,0.7740452
0.0005832,0.774076
0.0005856,0.7741048
0.0005918,0.7741314
0.000597,0.774158
0.0006022,0.7741852
0.00061,0.7742108
0.0006138,0.7742352
0.0006182,0.77426
0.0006204,0.7742894
0.0006238,0.7743206
0.0006268,0.7743478
0.000631,0.774379
0.0006356,0.7744116
0.0006384,0.7744396
0.000643,0.7744636
0.000645,0.7744958
0.0006478,0.7745244
0.0006532,0.77455
0.000657,0.7745746
0.0006626,0.7746022
0.000665,0.7746328
0.0006692,0.7746606
0.0006708,0.7746822
0.0006752,0.7747112
0.0006782,0.774738
0.0006812,0.7747658
0.0006842,0.774792
0.0006884,0.7748176
0.0006918,0.7748428
0.000698,0.7748658
0.0007018,0.774896
0.0007066,0.7749202
0.0007114,0.774947
0.0007156,0.7749726
0.0007192,0.7749954
0.0007212,0.7750176
0.0007238,0.7750498
0.0007286,0.7750788
0.0007312,0.7751054
0.0007368,0.7751302
0.0007438,0.775151
0.0007478,0.7751744
0.000752,0.7751984
0.0007572,0.7752244
0.0007608,0.7752486
0.0007658,0.775279
0.0007696,0.7753078
0.0007738,0.7753294
0.0007782,0.7753534
0.0007832,0.7753824
0.0007884,0.7754122
0.000793,0.77544
0.0007978,0.775469
0.000801,0.775493
0.0008044,0.7755166
0.0008088,0.775538
0.000813,0.7755652
0.000817,0.7755954
0.00082,0.7756202
0.0008246,0.7756446
0.0008274,0.7756682
0.0008344,0.7757034
0.0008384,0.775727
0.0008426,0.7757522
0.0008468,0.7757766
0.0008522,0.7758042
0.0008566,0.7758264
0.00086,0.775849
0.0008652,0.7758728
0.0008694,0.775902
0.0008728,0.7759286
0.0008788,0.7759502
0.0008834,0.775979
0.0008878,0.7760068
0.000893,0.7760338
0.0008976,0.776061
0.000902,0.776094
0.0009066,0.77612
0.0009114,0.7761464
0.0009142,0.7761746
0.0009186,0.7761996
0.0009248,0.7762224
0.000929,0.7762404
0.0009332,0.7762682
0.0009374,0.7762896
0.0009412,0.7763164
0.000944,0.7763468
0.0009476,0.7763722
0.0009514,0.7764046
0.0009544,0.776437
0.0009586,0.7764602
0.0009602,0.7764862
0.000962,0.776512
0.0009658,0.7765322
0.0009718,0.7765594
0.0009764,0.7765792
0.00098,0.7766026
0.0009856,0.7766248
0.0009912,0.7766484
0.0009948,0.7766716
0.0009998,0.776694
0.0010042,0.776726
0.0010074,0.7767584
0.0010098,0.7767846
0.0010138,0.7768098
0.0010176,0.7768344
0.0010218,0.7768604
0.0010284,0.7768846
0.0010344,0.7769142
0.0010378,0.7769396
0.0010396,0.776964
0.0010462,0.776991
0.001048,0.777017
0.0010534,0.777038
0.0010572,0.7770604
0.0010616,0.7770854
0.0010676,0.7771134
0.001073,0.7771356
0.0010762,0.777157
0.0010802,0.7771882
0.0010836,0.77722
0.0010882,0.7772462
0.0010916,0.7772738
0.001095,0.7773032
0.0010992,0.777329
0.001103,0.777353
0.0011074,0.7773802
0.0011108,0.7774046
0.0011172,0.7774328
0.0011218,0.77746
0.001125,0.7774814
0.0011276,0.7775056
0.0011306,0.777531
0.0011346,0.777557
0.0011412,0.777583
0.0011472,0.7776146
0.001151,0.7776454
0.0011556,0.777673
0.0011636,0.7776972
0.001168,0.7777248
0.0011734,0.7777496
0.001177,0.7777764
0.0011822,0.777802
0.0011874,0.7778232
0.00119,0.7778504
0.0011942,0.7778784
0.0011976,0.777902
0.0012016,0.7779282
0.0012064,0.777959
0.0012116,0.7779842
0.0012166,0.7780082
0.0012188,0.7780356
0.0012232,0.7780602
0.0012288,0.778084
0.001235,0.7781092
0.0012386,0.7781418
0.0012436,0.7781638
0.0012482,0.7781884
0.001253,0.7782122
0.0012568,0.778241
0.001262,0.7782642
0.0012676,0.7782876
0.0012706,0.7783108
0.0012746,0.778336
0.0012796,0.7783598
0.0012834,0.7783902
0.0012878,0.7784106
0.0012904,0.7784408
0.0012932,0.7784624
0.0012964,0.7784926
0.001302,0.7785206
0.0013084,0.7785412
0.001312,0.7785646
0.0013182,0.7785944
0.0013232,0.7786228
0.0013264,0.7786484
0.0013286,0.778668
0.0013318,0.7786978
0.001336,0.7787238
0.0013388,0.778752
0.0013422,0.7787756
0.0013458,0.7788018
0.0013508,0.778828
0.0013536,0.7788624
0.0013578,0.7788926
0.0013624,0.7789156
0.0013668,0.7789372
0.0013696,0.7789594
0.0013756,0.7789846
0.0013796,0.7790134
0.0013868,0.7790404
0.0013888,0.7790634
0.001392,0.7790872
0.0013958,0.779113
0.0014002,0.779146
0.0014042,0.779172
0.001408,0.7791954
0.0014148,0.779222
0.0014188,0.7792518
0.0014228,0.7792792
0.0014256,0.7792972
0.0014292,0.7793274
0.001434,0.7793526
0.0014372,0.7793842
0.0014412,0.7794102
0.0014464,0.7794314
0.0014526,0.779457
0.001457,0.7794828
0.0014622,0.779511
0.0014666,0.7795326
0.0014738,0.7795566
0.001476,0.7795828
0.0014826,0.7796122
0.001487,0.7796362
0.0014924,0.7796646
0.0014972,0.7796896
0.0015018,0.7797168
0.0015058,0.779743
0.0015098,0.779766
0.0015134,0.77979
0.0015174,0.7798138
0.00152,0.7798402
0.0015236,0.7798618
0.0015254,0.7798876
0.0015298,0.7799134
0.0015348,0.7799348
0.001539,0.7799564
0.0015426,0.7799812
0.0015464,0.7800024
0.001549,0.7800246
0.0015526,0.7800566
0.001558,0.7800838
0.0015642,0.780111
0.0015662,0.7801332
0.0015708,0.7801686
0.0015744,0.7801914
0.0015782,0.7802134
0.0015808,0.780238
0.0015868,0.780261
0.0015924,0.7802816
0.0015958,0.780299
0.0016004,0.7803218
0.0016044,0.780346
0.0016104,0.7803682
0.0016146,0.7803998
0.0016164,0.7804262
0.0016188,0.7804552
0.001624,0.7804812
0.0016286,0.7805112
0.0016362,0.7805392
0.001641,0.7805668
0.0016452,0.7805938
0.0016508,0.780621
0.0016554,0.780646
0.0016596,0.7806708
0.001665,0.7806982
0.0016676,0.780728
0.0016706,0.7807536
0.0016754,0.7807772
0.0016826,0.7808028
0.0016844,0.780829
0.0016884,0.780853
0.0016922,0.7808782
0.0016952,0.780906
0.0016982,0.7809302
0.0017032,0.7809608
0.0017082,0.7809876
0.0017114,0.781014
0.0017144,0.781038
0.0017194,0.7810666
0.0017242,0.7810962
0.0017272,0.7811218
0.001732,0.7811468
0.001735,0.7811774
0.0017388,0.7812022
0.0017428,0.7812302
0.0017458,0.7812584
0.0017496,0.7812862
0.001755,0.7813152
0.001758,0.7813428
0.0017648,0.781369
0.0017686,0.781395
0.001772,0.7814246
0.0017762,0.7814474
0.0017816,0.7814722
0.0017848,0.7815012
0.0017872,0.7815224
0.0017914,0.7815526
0.0017974,0.7815816
0.0018016,0.7816084
0.0018058,0.781634
0.0018112,0.7816602
0.0018162,0.781684
0.0018212,0.7817066
0.0018282,0.781731
0.0018306,0.7817518
0.001834,0.781776
0.0018402,0.7818
0.0018438,0.7818252
0.0018486,0.7818452
0.0018528,0.7818654
0.001856,0.7818928
0.00186,0.7819168
0.0018636,0.7819428
0.0018692,0.7819662
0.0018736,0.7819926
0.0018784,0.7820162
0.0018814,0.7820398
0.001884,0.7820598
0.0018882,0.782084
0.001893,0.7821104
0.0018994,0.7821386
0.0019038,0.782162
0.00191,0.7821882
0.0019136,0.7822116
0.0019184,0.7822342
0.0019232,0.7822584
0.0019262,0.7822842
0.0019286,0.7823112
0.0019316,0.782333
0.001936,0.78236
0.0019404,0.7823856
0.0019474,0.7824132
0.0019522,0.782446
0.0019572,0.782471
0.0019604,0.7824956
0.0019652,0.7825234
0.0019682,0.7825512
0.0019712,0.7825728
0.0019744,0.7826028
0.0019766,0.7826332
0.0019796,0.782663
0.0019844,0.7826948
0.0019892,0.7827202
0.0019944,0.7827462
0.0019974,0.7827696
0.0020008,0.7827986
0.0020034,0.7828236
0.002005,0.7828426
0.0020104,0.7828662
0.0020154,0.7828936
0.0020194,0.7829216
0.002025,0.782949
0.002028,0.7829746
0.0020334,0.7830064
0.0020368,0.7830304
0.0020434,0.7830536
0.0020476,0.7830786
0.0020522,0.7831088
0.002059,0.7831394
0.0020622,0.7831724
0.0020652,0.7831962
0.0020682,0.7832294
0.0020718,0.7832544
0.002075,0.7832792
0.0020806,0.7833082
0.0020832,0.7833322
0.0020868,0.783361
0.002091,0.7833814
0.0020946,0.7834078
0.0020994,0.783431
0.0021014,0.7834572
0.0021048,0.7834882
0.0021078,0.7835198
0.0021094,0.783543
0.002113,0.7835712
0.0021182,0.7835974
0.002123,0.7836274
0.0021276,0.7836506
0.0021322,0.783678
0.002136,0.7837066
0.0021408,0.7837302
0.0021452,0.7837588
0.0021482,0.7837868
0.0021518,0.783815
0.0021544,0.7838428
0.002158,0.7838732
0.002162,0.7838986
0.0021652,0.78393
0.0021678,0.7839548
0.0021724,0.7839858
0.0021742,0.7840098
0.0021786,0.784035
0.0021864,0.784064
0.0021906,0.7840912
0.0021938,0.7841188
0.002197,0.7841404
0.002201,0.7841656
0.0022056,0.7841948
0.0022086,0.784217
0.0022148,0.7842414
0.0022184,0.7842658
0.0022238,0.78429
0.0022264,0.7843168
0.0022304,0.7843458
0.0022324,0.7843706
0.0022362,0.7843988
0.0022402,0.7844252
0.0022448,0.7844496
0.0022482,0.7844754
0.0022516,0.7845026
0.0022564,0.7845288
0.0022592,0.7845488
0.0022622,0.784574
0.0022652,0.7845964
0.0022678,0.7846212
0.0022704,0.7846456
0.0022782,0.7846696
0.0022808,0.7847034
0.0022856,0.7847306
0.0022888,0.7847592
0.0022924,0.7847912
0.0022984,0.7848132
0.0023028,0.7848426
0.002309,0.7848754
0.0023138,0.7848982
0.00232,0.7849214
0.0023258,0.784948
0.0023284,0.784975
0.0023354,0.7850032
0.0023388,0.7850324
0.0023426,0.785055
0.0023478,0.7850806
0.0023518,0.785105
0.0023572,0.7851278
0.0023626,0.7851528
0.0023658,0.7851834
0.002369,0.785204
0.002373,0.7852318
0.002376,0.7852626
0.0023816,0.7852868
0.0023846,0.7853116
0.0023874,0.78534
0.0023922,0.785364
0.0023966,0.785393
0.0023996,0.7854182
0.0024034,0.7854386
0.0024062,0.7854668
0.0024088,0.7854984
0.0024134,0.785525
0.002418,0.7855552
0.002422,0.7855844
0.0024276,0.785611
0.002431,0.7856352
0.002435,0.7856574
0.0024388,0.7856814
0.0024416,0.785706
0.002444,0.785733
0.002447,0.785761
0.0024522,0.7857826
0.0024544,0.7857996
0.0024566,0.7858254
0.0024614,0.7858498
0.0024682,0.785876
0.0024734,0.7858994
0.0024786,0.7859222
0.0024834,0.7859464
0.0024886,0.7859698
0.0024918,0.7859928
0.0024962,0.7860184
0.0025008,0.786044
0.0025044,0.7860724
0.0025088,0.7860994
0.0025138,0.7861238
0.002518,0.7861466
0.002523,0.7861738
0.0025276,0.7862006
0.002531,0.7862232
0.0025336,0.7862482
0.0025374,0.7862714
0.002539,0.7862928
0.0025418,0.7863256
0.002544,0.786348
0.0025468,0.786368
0.0025512,0.7863966
0.0025588,0.7864196
0.0025644,0.7864386
0.0025702,0.7864654
0.002578,0.7864866
0.0025816,0.7865074
0.0025852,0.7865312
0.0025898,0.7865564
0.0025934,0.7865778
0.0025962,0.7866122
0.0025986,0.7866326
0.0026016,0.7866576
0.0026046,0.7866896
0.0026082,0.786721
0.0026106,0.78675
0.0026146,0.7867742
0.0026188,0.7868044
0.002623,0.7868308
0.0026258,0.7868522
0.002631,0.7868786
0.0026356,0.7869066
0.0026394,0.7869302
0.0026458,0.7869544
0.0026482,0.7869764
0.0026524,0.787003
0.0026566,0.787034
0.002661,0.7870618
0.002666,0.7870852
0.0026704,0.7871102
0.0026742,0.7871366
0.0026776,0.7871592
0.0026836,0.7871882
0.0026874,0.78722
0.0026922,0.7872456
0.002694,0.78727
0.0026958,0.7872986
0.0026998,0.7873222
0.0027026,0.7873464
0.0027078,0.7873656
0.0027118,0.787393
0.0027158,0.7874224
0.0027206,0.7874496
0.0027264,0.7874786
0.0027316,0.7875034
0.0027348,0.7875296
0.002737,0.7875528
0.0027388,0.787577
0.0027434,0.7876052
0.0027488,0.7876346
0.0027534,0.7876624
0.0027578,0.7876886
0.0027614,0.7877104
0.0027656,0.7877362
0.0027696,0.7877678
0.002772,0.7877928
0.0027778,0.787818
0.0027834,0.7878428
0.0027876,0.787868
0.002792,0.7878926
0.0027982,0.7879244
0.0028046,0.7879454
0.0028108,0.7879704
0.0028154,0.7879982
0.0028188,0.7880288
0.002823,0.7880518
0.0028258,0.7880766
0.0028318,0.7880976
0.002836,0.788122
0.0028394,0.7881402
0.0028436,0.7881686
0.0028466,0.7881988
0.0028526,0.7882222
0.0028566,0.7882466
0.0028614,0.7882764
0.0028676,0.788303
0.0028704,0.788337
0.002875,0.7883592
0.0028798,0.7883834
0.0028866,0.7884068
0.0028904,0.7884296
0.0028946,0.7884546
0.0028982,0.7884808
0.002902,0.7885078
0.0029052,0.7885318
0.0029102,0.788555
0.0029152,0.7885792
0.0029172,0.7886042
0.0029212,0.7886262
0.002927,0.788647
0.0029318,0.7886726
0.0029356,0.7887038
0.0029404,0.7887296
0.002945,0.7887578
0.0029478,0.7887828
