phase_2,phase_4
0.0,0.7707652
2.8e-6,0.7707948
7.8e-6,0.7708208
1.16e-5,0.7708432
1.46e-5,0.7708692
1.96e-5,0.7708976
2.42e-5,0.7709254
2.68e-5,0.7709562
3.18e-5,0.7709826
3.46e-5,0.771006
3.96e-5,0.7710342
4.16e-5,0.7710604
4.66e-5,0.7710906
5.26e-5,0.7711166
5.78e-5,0.7711434
6.3e-5,0.7711716
6.94e-5,0.7712042
7.22e-5,0.7712284
7.72e-5,0.771256
8.02e-5,0.7712808
8.54e-5,0.7713104
8.88e-5,0.771338
9.74e-5,0.7713642
0.0001016,0.7713866
0.0001082,0.7714136
0.0001122,0.7714398
0.000117,0.7714654
0.0001192,0.771488
0.0001224,0.7715122
0.0001254,0.7715404
0.0001282,0.7715716
0.0001326,0.7716012
0.0001378,0.7716274
0.0001432,0.7716546
0.0001492,0.7716786
0.0001548,0.7717058
0.0001608,0.7717282
0.000166,0.7717572
0.00017,0.7717816
0.0001756,0.7718072
0.0001788,0.771831
0.0001832,0.7718526
0.0001874,0.7718814
0.0001936,0.7719114
0.0001978,0.7719376
0.0002016,0.7719694
0.0002046,0.771997
0.00021,0.7720168
0.0002152,0.7720414
0.0002208,0.77207
0.0002258,0.7721012
0.0002282,0.7721304
0.00023,0.7721592
0.0002346,0.7721846
0.000237,0.7722122
0.00024,0.772235
0.0002436,0.7722614
0.0002464,0.7722912
0.0002492,0.7723144
0.0002514,0.772342
0.0002558,0.7723706
0.0002618,0.7723982
0.0002658,0.7724238
0.0002698,0.772444
0.0002724,0.7724714
0.0002762,0.7725054
0.0002818,0.7725312
0.0002872,0.7725578
0.0002908,0.772588
0.0002932,0.7726128
0.0002982,0.7726408
0.000304,0.7726678
0.0003076,0.7726914
0.0003114,0.7727162
0.0003148,0.772741
0.0003176,0.7727652
0.00032,0.7727926
0.0003218,0.772818
0.0003254,0.7728432
0.00033,0.7728632
0.0003352,0.772889
0.0003378,0.7729164
0.0003422,0.772942
0.0003468,0.7729694
0.000351,0.772993
0.0003546,0.7730162
0.0003578,0.773041
0.0003632,0.7730696
0.000369,0.7731
0.0003728,0.7731252
0.000375,0.7731508
0.0003818,0.773173
0.0003864,0.7731932
0.0003912,0.7732172
0.000395,0.7732422
0.0004006,0.7732666
0.0004036,0.773292
0.000406,0.7733148
0.0004096,0.7733408
0.0004132,0.7733676
0.0004166,0.773403
0.0004224,0.7734342
0.0004268,0.7734624
0.0004332,0.7734908
0.000439,0.77352
0.0004448,0.7735494
0.0004496,0.7735754
0.0004542,0.7735992
0.0004558,0.7736266
0.0004618,0.7736544
0.0004666,0.7736774
0.0004702,0.773698
0.000472,0.7737246
0.0004788,0.773755
0.0004826,0.7737842
0.0004882,0.7738122
0.0004914,0.7738418
