phase_2,phase_4
0.0,0.7705192
3.8e-6,0.7705474
8.8e-6,0.770571
1.22e-5,0.7705964
1.7e-5,0.7706178
2.02e-5,0.7706448
2.5e-5,0.7706688
2.88e-5,0.7706992
3.42e-5,0.7707234
3.68e-5,0.770744
4.2e-5,0.770771
4.52e-5,0.7707992
4.96e-5,0.7708256
5.62e-5,0.7708558
6.1e-5,0.7708856
6.78e-5,0.7709164
7.34e-5,0.7709432
7.54e-5,0.7709656
8.14e-5,0.770994
8.44e-5,0.7710174
8.98e-5,0.7710414
9.22e-5,0.7710636
9.8e-5,0.7710868
0.0001012,0.7711142
0.0001074,0.7711362
0.0001114,0.7711616
0.0001152,0.771189
0.0001184,0.771213
0.0001204,0.7712412
0.0001238,0.7712654
0.0001264,0.7712992
0.0001314,0.7713286
0.0001384,0.7713554
0.0001414,0.7713832
0.0001474,0.7714042
0.000152,0.7714286
0.0001572,0.7714586
0.0001608,0.7714844
0.0001638,0.7715108
0.000167,0.7715374
0.0001698,0.771564
0.0001766,0.7715832
0.000181,0.7716102
0.0001862,0.7716406
0.000191,0.771665
0.0001946,0.7716974
0.0001964,0.7717264
0.000201,0.7717492
0.000205,0.7717728
0.0002098,0.7718002
0.0002142,0.7718254
0.0002194,0.7718528
0.000223,0.7718852
0.0002266,0.771912
0.0002314,0.771941
0.000235,0.771967
0.0002378,0.7719964
0.000242,0.7720286
0.0002444,0.7720538
0.0002468,0.7720842
0.0002502,0.7721112
0.0002552,0.7721426
0.0002594,0.772169
0.0002632,0.7721894
0.0002668,0.7722138
0.000271,0.7722454
0.000279,0.7722714
0.0002844,0.7722988
0.0002884,0.7723288
0.0002918,0.7723568
0.0002964,0.7723828
0.0003004,0.7724108
0.0003052,0.7724322
0.000311,0.7724552
0.0003134,0.7724796
0.0003166,0.7725072
0.00032,0.7725288
0.000323,0.772554
0.0003248,0.772589
0.0003304,0.7726138
0.0003362,0.7726362
0.0003384,0.7726682
0.0003434,0.772694
0.0003476,0.7727204
0.0003494,0.7727466
0.0003534,0.7727758
0.000358,0.7727982
0.0003632,0.7728294
0.0003692,0.7728614
0.0003756,0.7728882
0.000378,0.7729146
0.0003826,0.7729342
0.0003882,0.7729626
0.0003932,0.7729826
0.0003968,0.7730088
0.0004034,0.7730312
0.0004068,0.7730586
0.0004096,0.7730824
0.0004128,0.7731128
0.0004154,0.7731458
0.0004218,0.7731798
0.0004302,0.7732082
0.0004356,0.773238
0.0004412,0.7732614
0.0004464,0.7732902
0.0004508,0.7733202
0.0004554,0.773347
0.0004588,0.7733668
0.0004628,0.7733926
0.0004674,0.77342
0.0004732,0.7734454
0.0004778,0.7734646
0.0004802,0.7734982
0.0004902,0.7735286
0.0004954,0.7735612
0.000501,0.7735848
0.0005054,0.773611
0.0005092,0.7736408
0.0005116,0.7736656
0.0005158,0.773694
0.000519,0.7737222
0.000524,0.7737552
0.000529,0.7737822
0.0005342,0.7738064
0.0005392,0.7738344
0.0005428,0.7738612
0.0005466,0.7738914
0.0005506,0.7739146
0.0005558,0.7739388
0.0005594,0.7739592
0.000565,0.7739864
0.00057,0.774012
0.0005724,0.7740334
0.0005744,0.77406
0.0005776,0.774086
0.0005806,0.7741188
0.0005842,0.7741434
0.0005872,0.7741678
0.0005924,0.7741906
0.0005976,0.7742178
0.0006048,0.7742416
0.0006096,0.7742638
0.0006148,0.7742928
0.0006188,0.7743196
0.0006224,0.7743514
0.0006248,0.7743788
0.000627,0.774413
0.0006306,0.774447
0.0006356,0.7744734
0.0006398,0.7744988
0.0006416,0.7745302
0.0006474,0.7745562
0.0006538,0.7745858
0.000658,0.7746078
0.0006626,0.7746326
0.0006646,0.7746634
0.0006676,0.7746952
0.0006718,0.7747152
0.0006738,0.7747432
0.0006772,0.7747678
0.0006804,0.7747954
0.0006848,0.7748252
0.000691,0.7748532
0.0006954,0.7748786
0.0007026,0.7748988
0.0007068,0.7749228
0.0007138,0.774951
0.0007196,0.7749758
0.000726,0.7749978
0.0007298,0.7750264
0.0007322,0.77505
0.0007342,0.7750758
0.0007374,0.7751054
0.0007406,0.7751256
0.000745,0.7751482
0.000751,0.7751722
0.0007544,0.7751966
0.0007604,0.7752198
0.0007652,0.775249
0.0007676,0.7752812
0.0007716,0.7753096
0.0007754,0.7753398
0.0007814,0.775363
0.0007856,0.7753896
0.0007896,0.7754178
0.000794,0.775447
0.0007998,0.7754726
0.000804,0.7755036
0.0008076,0.7755236
0.0008106,0.7755506
0.000815,0.7755728
0.000819,0.7756
0.0008218,0.775628
0.0008242,0.775655
0.0008292,0.775677
0.0008334,0.775704
0.0008392,0.7757364
0.000842,0.7757578
0.000849,0.7757852
0.0008528,0.7758148
0.000856,0.775843
0.0008594,0.7758668
0.000864,0.7758852
0.0008696,0.7759114
0.0008756,0.775938
0.0008798,0.7759642
0.000885,0.7759898
0.0008886,0.7760104
0.0008942,0.7760366
0.000897,0.7760632
0.000899,0.7760864
0.000904,0.7761206
0.000907,0.7761476
0.0009114,0.7761738
0.0009142,0.7762038
0.00092,0.7762312
0.0009242,0.7762614
0.0009268,0.7762844
0.0009316,0.7763124
0.0009362,0.7763342
0.0009412,0.7763616
0.0009442,0.7763912
0.0009486,0.776415
0.0009532,0.7764432
0.0009554,0.7764786
0.000961,0.7765018
0.0009624,0.7765312
0.0009654,0.7765604
0.000968,0.7765828
0.0009754,0.7766078
0.0009806,0.776628
0.0009846,0.7766566
0.0009898,0.7766816
0.0009962,0.7767022
0.0009998,0.7767272
0.0010034,0.7767522
0.0010078,0.7767836
0.001012,0.776808
0.0010148,0.7768344
0.0010194,0.7768658
0.0010232,0.7768886
0.0010272,0.7769084
0.0010356,0.7769328
0.0010416,0.7769656
0.0010466,0.7769906
0.0010514,0.777013
0.0010546,0.7770384
0.0010578,0.777062
0.001061,0.7770862
0.0010642,0.7771126
0.001069,0.7771366
0.0010732,0.7771652
0.001078,0.7771868
0.001082,0.7772054
0.0010868,0.7772362
0.0010904,0.7772642
0.0010942,0.7772866
0.0010978,0.7773126
0.0011014,0.777336
0.0011048,0.7773604
0.0011092,0.7773876
0.0011134,0.7774102
0.0011174,0.7774346
0.0011222,0.7774658
0.0011286,0.7774932
0.0011304,0.7775192
0.0011338,0.7775456
0.0011358,0.7775742
0.0011384,0.7776004
0.0011428,0.777626
0.0011482,0.7776552
0.0011516,0.777686
0.0011552,0.7777104
0.001161,0.777733
0.0011656,0.7777604
0.0011684,0.7777856
0.001172,0.777812
0.0011774,0.7778348
0.0011816,0.7778576
0.0011862,0.777884
0.0011898,0.7779114
0.001194,0.777933
0.001197,0.777963
0.0012034,0.7779878
0.0012094,0.7780146
0.001215,0.778044
0.0012176,0.7780672
0.0012208,0.7780934
0.0012252,0.7781168
0.0012296,0.778147
0.0012332,0.7781744
0.0012388,0.7782014
0.0012432,0.778227
0.001248,0.7782514
0.0012532,0.7782732
0.0012578,0.7782988
0.0012622,0.7783192
0.0012664,0.7783468
0.0012706,0.7783746
0.0012762,0.7784
0.0012788,0.778427
0.0012816,0.7784504
0.0012838,0.77847
0.0012868,0.7784952
0.0012892,0.7785236
0.0012946,0.7785516
0.0012986,0.778571
0.0013018,0.7785956
0.0013066,0.7786238
0.0013108,0.778653
0.0013154,0.7786744
0.0013188,0.7786964
0.0013212,0.7787254
0.001325,0.7787498
0.0013274,0.7787796
0.0013304,0.7788012
0.0013326,0.7788236
0.0013382,0.7788496
0.0013428,0.7788794
0.0013478,0.77891
0.00135,0.7789342
0.0013522,0.7789578
0.0013558,0.7789846
0.0013598,0.7790092
0.001363,0.779039
0.001369,0.779064
0.0013716,0.7790894
0.001376,0.7791106
0.001379,0.7791298
0.0013822,0.7791596
0.0013848,0.7791844
0.0013892,0.7792082
0.001395,0.7792358
0.0013988,0.7792588
0.0014022,0.7792884
0.0014056,0.7793178
0.0014086,0.7793462
0.0014106,0.7793738
0.0014128,0.779402
0.0014172,0.7794274
0.0014228,0.7794506
0.001427,0.7794764
0.0014328,0.7794986
0.0014402,0.7795268
0.001447,0.7795474
0.001452,0.7795734
0.0014548,0.7796078
0.0014582,0.7796318
0.0014612,0.7796586
0.0014658,0.7796898
0.0014692,0.77972
0.0014726,0.7797474
0.0014778,0.779769
0.0014818,0.779795
0.001485,0.7798192
0.0014908,0.7798474
0.001495,0.7798702
0.0015016,0.7798968
0.0015038,0.7799238
0.0015092,0.779953
0.0015142,0.7799786
0.0015162,0.780007
0.0015228,0.7800314
0.0015252,0.7800546
0.0015286,0.780084
0.0015308,0.7801136
0.0015354,0.7801428
0.0015422,0.780168
0.0015452,0.7801896
0.0015492,0.7802186
0.0015536,0.7802414
0.0015568,0.7802628
0.0015612,0.7802866
0.0015664,0.7803118
0.0015734,0.780331
0.0015782,0.7803536
0.001581,0.7803762
0.0015884,0.7804004
0.0015944,0.7804252
0.001597,0.7804518
0.0016006,0.7804782
0.001605,0.780505
0.001612,0.7805316
0.0016176,0.7805622
0.0016214,0.7805874
0.0016254,0.7806116
0.0016296,0.7806416
