phase_2,phase_4
0.0,0.7705366
2.8e-6,0.7705676
6.6e-6,0.7705948
1.12e-5,0.7706178
1.5e-5,0.7706434
1.86e-5,0.7706678
2.3e-5,0.7706942
2.76e-5,0.770722
3.3e-5,0.7707464
3.6e-5,0.770771
4.16e-5,0.7708028
4.36e-5,0.7708308
5.1e-5,0.7708562
5.56e-5,0.7708848
5.92e-5,0.7709122
6.42e-5,0.7709386
7.2e-5,0.7709652
7.5e-5,0.7709872
7.96e-5,0.7710134
8.32e-5,0.7710426
8.68e-5,0.7710688
9.0e-5,0.771098
9.54e-5,0.771119
9.84e-5,0.7711466
0.0001054,0.7711744
0.0001088,0.7712016
0.0001118,0.771228
0.000116,0.77125
0.000119,0.771278
0.0001228,0.7713048
0.0001256,0.771339
0.0001302,0.7713702
0.0001346,0.7713994
0.0001374,0.7714318
0.0001442,0.7714606
0.0001494,0.7714874
0.0001532,0.771518
0.0001586,0.7715438
0.000161,0.7715728
0.0001654,0.771605
0.0001684,0.7716286
0.0001724,0.7716446
0.0001778,0.7716728
0.0001814,0.7716964
0.0001852,0.771723
0.0001886,0.7717528
0.0001924,0.771781
0.0001956,0.7718044
0.0002016,0.7718288
0.000206,0.7718546
0.0002102,0.771881
0.0002138,0.7719098
0.0002176,0.7719344
0.0002226,0.7719636
0.000227,0.771994
0.0002294,0.7720218
0.000232,0.7720522
0.000236,0.7720864
0.0002396,0.772112
0.0002412,0.7721382
0.000244,0.7721672
0.000251,0.772199
0.0002542,0.7722224
0.0002592,0.7722396
0.000261,0.7722684
0.0002644,0.7722974
0.000269,0.772324
0.0002736,0.7723468
0.0002788,0.7723742
0.0002812,0.772402
0.0002862,0.7724264
0.0002908,0.7724552
0.0002938,0.7724768
0.0003004,0.772503
0.0003032,0.7725226
0.0003058,0.7725474
0.0003102,0.7725758
0.0003124,0.7726012
0.0003162,0.772631
0.0003202,0.7726576
0.0003242,0.7726818
0.0003272,0.7727092
0.0003306,0.772731
0.000336,0.7727582
0.0003388,0.7727844
0.0003426,0.7728084
0.0003474,0.7728334
0.0003544,0.7728628
0.00036,0.7728862
0.0003662,0.772912
0.0003694,0.7729368
0.0003748,0.7729574
0.0003808,0.7729824
0.0003848,0.7730074
0.0003876,0.7730312
0.0003926,0.7730566
0.000398,0.7730842
0.0004018,0.7731084
0.0004056,0.7731332
0.0004094,0.7731598
0.0004162,0.7731926
0.00042,0.7732216
0.0004242,0.7732516
0.0004294,0.7732784
0.0004354,0.773313
0.0004406,0.773338
0.0004446,0.773364
0.000449,0.7733876
0.0004534,0.7734146
0.0004598,0.773442
0.0004662,0.773462
0.0004704,0.773483
0.0004738,0.7735112
0.0004814,0.773537
0.000486,0.773565
0.0004924,0.7735916
0.000497,0.773618
0.0005008,0.7736474
0.000504,0.7736734
0.0005094,0.7737058
0.0005126,0.7737294
0.0005194,0.7737574
0.0005236,0.7737818
0.0005296,0.7738056
0.000535,0.7738348
0.0005382,0.7738626
0.0005424,0.7738868
0.0005466,0.7739126
0.000554,0.7739398
0.0005582,0.7739632
0.000564,0.7739898
0.0005702,0.774018
0.0005728,0.7740456
0.0005744,0.7740696
0.0005784,0.7741004
0.0005812,0.7741238
0.0005842,0.774149
0.000589,0.7741722
0.0005932,0.774203
0.0005988,0.774231
0.0006068,0.7742564
0.000611,0.774279
0.0006148,0.7743088
0.0006196,0.7743394
0.0006224,0.7743726
0.0006244,0.7743948
0.0006274,0.7744246
0.0006306,0.774457
0.0006344,0.7744862
0.0006398,0.774511
0.000642,0.7745352
0.0006444,0.7745648
0.0006498,0.7745956
0.0006528,0.7746198
0.0006592,0.7746478
0.000662,0.774677
0.0006662,0.7747026
0.0006704,0.774722
0.000674,0.7747486
0.0006784,0.774781
0.0006814,0.7748114
0.0006856,0.774839
0.0006916,0.774865
0.000696,0.7748904
0.000701,0.7749112
0.0007052,0.7749362
0.0007108,0.774965
0.0007162,0.7749948
0.0007208,0.7750222
0.0007266,0.7750492
0.00073,0.775076
0.0007328,0.7751078
0.0007348,0.7751326
0.0007384,0.7751568
0.0007414,0.775181
0.000746,0.7752004
0.0007486,0.775226
0.0007536,0.7752486
0.0007594,0.775275
0.0007616,0.775305
0.0007658,0.7753356
0.0007688,0.7753656
0.000774,0.7753916
0.0007774,0.7754186
0.0007804,0.775446
0.0007856,0.77547
0.000789,0.7754966
0.000793,0.7755288
0.000797,0.7755486
0.0008008,0.7755744
0.0008046,0.7755976
0.0008082,0.7756264
0.000811,0.7756514
0.0008136,0.7756766
0.0008188,0.7756974
0.000824,0.7757244
0.0008316,0.7757536
0.0008348,0.7757768
0.0008402,0.7758028
0.0008438,0.7758288
0.000848,0.775855
0.000852,0.7758792
0.000856,0.7759008
0.000862,0.7759276
0.0008678,0.7759594
0.0008726,0.7759866
0.0008792,0.7760102
0.0008824,0.7760372
0.000887,0.7760602
0.0008896,0.7760876
0.0008942,0.7761138
0.0008994,0.7761458
0.000903,0.7761716
0.0009074,0.7762016
0.000912,0.7762236
0.0009154,0.7762512
0.0009196,0.7762714
0.0009214,0.7762938
0.0009274,0.7763284
0.0009332,0.7763524
0.0009374,0.7763764
0.0009404,0.7764
0.0009432,0.7764278
0.0009462,0.776459
0.0009492,0.7764864
0.0009532,0.7765092
0.0009562,0.7765354
0.00096,0.7765664
0.0009654,0.776587
0.000971,0.77662
0.0009752,0.7766454
0.000979,0.7766684
0.000985,0.7766904
0.00099,0.7767154
0.0009962,0.7767462
0.001,0.7767696
0.0010044,0.776794
0.001007,0.7768232
0.0010102,0.776853
0.001014,0.7768826
0.0010206,0.7769096
0.0010248,0.776934
0.0010308,0.7769564
0.0010332,0.7769866
0.0010358,0.7770144
0.0010412,0.7770444
0.0010456,0.7770658
0.0010498,0.7770918
0.0010524,0.7771116
0.0010576,0.7771336
0.0010606,0.777157
0.0010654,0.7771784
0.001071,0.777202
0.0010766,0.7772266
0.0010802,0.7772564
0.001085,0.7772864
0.0010908,0.7773094
0.0010938,0.7773336
0.0010976,0.77736
0.0011002,0.777387
0.0011022,0.7774174
0.0011072,0.7774406
0.001113,0.7774626
0.0011192,0.7774938
0.0011248,0.7775188
0.0011282,0.7775402
0.0011312,0.7775668
0.0011354,0.777593
0.0011386,0.7776184
0.0011434,0.7776422
0.0011486,0.7776698
0.0011526,0.7776974
