phase_2,phase_4
0.0,0.7704646
4.6e-6,0.7704926
9.6e-6,0.7705166
1.32e-5,0.7705402
1.68e-5,0.7705636
1.9e-5,0.770596
2.46e-5,0.770625
2.82e-5,0.7706512
3.4e-5,0.770676
3.86e-5,0.7707006
4.28e-5,0.770732
4.48e-5,0.7707572
4.84e-5,0.7707848
5.5e-5,0.7708122
5.96e-5,0.7708374
6.4e-5,0.7708686
7.06e-5,0.7708952
7.28e-5,0.7709158
7.78e-5,0.7709436
7.98e-5,0.770964
8.34e-5,0.7709902
8.72e-5,0.7710164
9.42e-5,0.771041
9.78e-5,0.7710642
0.0001044,0.7710888
0.0001076,0.7711162
0.0001106,0.7711432
0.0001128,0.7711684
0.0001154,0.771191
0.0001198,0.7712158
0.000122,0.7712484
0.0001254,0.7712832
0.0001318,0.7713114
0.000134,0.7713406
0.000138,0.7713676
0.000144,0.7713964
0.00015,0.7714226
0.0001546,0.771448
0.0001582,0.7714706
0.0001604,0.7714896
0.0001644,0.7715154
0.0001678,0.7715354
0.0001722,0.771565
0.0001772,0.7715922
0.0001816,0.7716194
0.0001858,0.7716488
0.0001874,0.7716762
0.0001902,0.7716998
0.0001948,0.7717258
0.000199,0.7717532
0.0002028,0.771781
0.0002066,0.7718048
0.0002108,0.7718348
0.0002152,0.7718582
0.0002198,0.7718858
0.0002236,0.7719122
0.0002272,0.7719404
0.00023,0.771975
0.000233,0.771999
0.0002354,0.772026
0.0002386,0.7720574
0.000245,0.772086
0.0002474,0.7721084
0.00025,0.77213
0.000254,0.7721532
0.0002576,0.7721838
0.0002648,0.772212
0.0002694,0.7722386
0.000273,0.7722686
0.0002758,0.7722968
0.0002836,0.772323
0.0002868,0.7723516
0.0002906,0.7723764
0.0002944,0.7723978
0.000299,0.7724208
0.0003028,0.772449
0.0003056,0.772476
0.0003072,0.7725018
0.0003118,0.7725336
0.0003168,0.7725604
0.0003212,0.772588
0.0003242,0.7726196
0.0003288,0.7726472
0.0003328,0.7726734
0.0003358,0.7727034
0.0003406,0.77273
0.0003454,0.7727566
0.0003508,0.772788
0.0003556,0.7728112
0.0003602,0.7728372
0.0003634,0.7728648
0.0003676,0.7728954
0.000371,0.7729202
0.000377,0.7729412
0.0003802,0.7729674
0.0003872,0.7729948
0.0003914,0.7730286
0.000396,0.7730484
0.0004,0.7730746
0.000403,0.7731092
0.0004074,0.773146
0.0004124,0.773172
0.0004166,0.7732
0.0004222,0.773223
0.0004262,0.7732524
0.0004324,0.7732746
0.0004348,0.7732996
0.0004372,0.7733242
0.00044,0.7733468
0.000445,0.7733772
0.0004516,0.7734002
0.0004544,0.7734202
0.0004568,0.7734472
0.0004634,0.773473
0.000468,0.7735026
0.0004734,0.773528
0.0004778,0.7735548
0.000481,0.7735832
0.0004824,0.7736098
0.0004884,0.7736364
0.0004912,0.7736652
0.0004944,0.773693
0.0005,0.7737156
0.000504,0.773741
0.0005074,0.7737686
0.000512,0.7737918
0.0005154,0.773823
0.0005196,0.77385
0.0005226,0.7738766
0.000527,0.7739014
0.0005306,0.773927
0.0005346,0.773953
0.0005378,0.7739778
0.0005406,0.7740038
0.0005448,0.7740316
0.0005468,0.774064
0.0005508,0.7740876
0.000555,0.7741102
0.0005602,0.7741362
0.0005664,0.7741646
0.0005738,0.774193
0.0005784,0.7742206
0.0005822,0.7742446
0.0005876,0.774273
0.0005912,0.7743002
0.000593,0.7743268
0.0005954,0.7743586
0.0005978,0.7743864
0.000602,0.7744148
0.0006068,0.7744426
0.0006084,0.774472
0.0006134,0.7745004
0.0006184,0.7745274
0.000623,0.7745562
0.0006288,0.7745866
0.0006326,0.7746192
0.0006368,0.7746478
0.0006418,0.7746694
0.0006458,0.774696
0.0006492,0.7747236
0.0006528,0.7747554
0.000657,0.7747822
0.0006644,0.7748068
0.0006664,0.7748318
0.000673,0.7748562
0.0006782,0.77488
0.0006848,0.7749098
0.0006898,0.774937
0.0006926,0.7749576
0.0006954,0.7749872
0.000698,0.775011
0.0006998,0.7750366
0.000704,0.7750624
0.0007064,0.775087
0.0007108,0.7751144
0.0007176,0.775135
0.0007224,0.7751562
0.000727,0.7751814
0.0007312,0.7752116
0.000734,0.7752426
0.000737,0.7752738
0.0007422,0.7752962
0.0007462,0.7753252
0.0007506,0.7753534
0.0007554,0.7753798
0.000759,0.7754048
0.0007638,0.7754308
0.000767,0.775461
0.0007696,0.7754854
0.0007738,0.775512
0.0007776,0.7755326
0.000782,0.7755608
0.0007856,0.7755928
0.0007912,0.7756156
0.000795,0.7756402
0.0007998,0.7756646
0.0008058,0.7756946
0.0008086,0.7757214
0.0008142,0.7757478
0.0008196,0.7757722
0.000824,0.7757944
0.0008282,0.7758194
0.0008314,0.7758376
0.0008372,0.7758674
0.0008436,0.7758964
0.0008488,0.7759268
0.000856,0.7759528
0.0008586,0.7759838
0.0008628,0.776013
0.0008674,0.7760438
0.0008698,0.776068
0.000873,0.7761008
0.0008766,0.776129
0.0008808,0.7761576
0.0008848,0.7761866
