x,phase_2,phase_4
0.0,0.0,0.34649130140934986
0.00016,1.9597557407036784e-6,0.3465093410854619
0.00032,3.919438109947923e-6,0.34652738174361947
0.00048,5.879047135260732e-6,0.34654542338420846
0.00064,7.838582844170324e-6,0.3465634660076146
0.0008,9.7980452642054e-6,0.34658150961422385
0.00096,1.1757434422894972e-5,0.34659955420442207
0.00112,1.371675034776852e-5,0.34661759977859524
0.00128,1.5675993066355935e-5,0.34663564633712934
0.00144,1.7635162606187443e-5,0.3466536938804104
0.0016,1.9594258994793693e-5,0.3466717424088246
0.00176,2.1553282259705817e-5,0.34668979192275806
0.00192,2.3512232428455383e-5,0.3467078424225969
0.00208,2.547110952857413e-5,0.3467258939087274
0.00224,2.742991358759454e-5,0.3467439463815359
0.0024,2.9388644633049306e-5,0.3467619998414086
0.00256,3.134730269247167e-5,0.34678005428873204
0.00272,3.3305887793395135e-5,0.3467981097238926
0.00288,3.5264399963353825e-5,0.3468161661472767
0.00304,3.722283922988209e-5,0.34683422355927096
0.0032,3.918120562051486e-5,0.346852281960262
0.00336,4.1139499162787385e-5,0.3468703413506364
0.00352,4.30977198842356e-5,0.3468884017307809
0.00368,4.505586781239552e-5,0.3469064631010822
0.00384,4.70139429748039e-5,0.3469245254619272
0.004,4.897194539899771e-5,0.34694258881370266
0.00416,5.0929875112514585e-5,0.3469606531567956
0.00432,5.28877321428924e-5,0.3469787184915929
0.00448,5.4845516517669416e-5,0.3469967848184817
0.00464,5.680322826438457e-5,0.347014852137849
0.0048,5.8760867410577346e-5,0.347032920450082
0.00496,6.0718433983787414e-5,0.3470509897555679
0.00512,6.267592801155491e-5,0.347069060054694
0.00528,6.463334952142057e-5,0.3470871313478476
0.00544,6.659069854092558e-5,0.347105203635416
0.0056,6.85479750976113e-5,0.3471232769177868
0.00576,7.05051792190202e-5,0.3471413511953475
0.00592,7.24623109326944e-5,0.3471594264684856
0.00608,7.441937026617713e-5,0.34717750273758874
0.00624,7.63763572470118e-5,0.3471955800030446
0.0064,7.833327190274233e-5,0.34721365826524103
0.00656,8.02901142609131e-5,0.3472317375245658
0.00672,8.224688434906907e-5,0.3472498177814068
