x,phase_2,phase_4
0.0,0.0,0.3464910179420722
0.00016,1.9597541306200016e-6,0.3465090573626549
0.00032,3.919434886734991e-6,0.3465270977654231
0.00048,5.879042295870332e-6,0.34654513915076174
0.00064,7.838576385551709e-6,0.3465631815190557
0.0008,9.798037183305255e-6,0.34658122487068993
0.00096,1.1757424716657573e-5,0.3465992692060496
0.00112,1.3716739013135655e-5,0.34661731452551986
0.00128,1.5675980100267057e-5,0.3466353608294858
0.00144,1.7635148005579556e-5,0.3466534081183328
0.0016,1.959424275660164e-5,0.34667145639244606
0.00176,2.15532643808621e-5,0.346689505652211
0.00192,2.3512212905890195e-5,0.3467075558980131
0.00208,2.5471088359215656e-5,0.34672560713023776
0.00224,2.742989076836866e-5,0.34674365934927065
0.0024,2.9388620160879956e-5,0.3467617125554973
0.00256,3.13472765642806e-5,0.3467797667493035
0.00272,3.330586000610212e-5,0.346797821931075
0.00288,3.5264370513876626e-5,0.3468158781011975
0.00304,3.72228081151367e-5,0.34683393526005707
0.0032,3.918117283741505e-5,0.3468519934080396
0.00336,4.1139464708245524e-5,0.3468700525455311
0.00352,4.309768375516179e-5,0.3468881126729177
0.00368,4.505583000569841e-5,0.3469061737905856
0.00384,4.701390348739019e-5,0.3469242358989209
0.004,4.8971904227772617e-5,0.3469422989983101
0.00416,5.092983225438141e-5,0.3469603630891394
0.00432,5.288768759475307e-5,0.34697842817179536
0.00448,5.4845470276424317e-5,0.3469964942466645
0.00464,5.6803180326932556e-5,0.34701456131413344
0.0048,5.8760817773815455e-5,0.3470326293745888
0.00496,6.071838264461162e-5,0.3470506984284173
0.00512,6.26758749668597e-5,0.34706876847600576
0.00528,6.463329476809888e-5,0.34708683951774116
0.00544,6.659064207586918e-5,0.34710491155401035
0.0056,6.854791691771083e-5,0.34712298458520047
0.00576,7.050511932116463e-5,0.3471410586116986
0.00592,7.24622493137719e-5,0.3471591336338919
0.00608,7.441930692307449e-5,0.3471772096521677
0.00624,7.637629217661472e-5,0.3471952866669133
0.0064,7.833320510193557e-5,0.34721336467851616
0.00656,8.029004572658022e-5,0.34723144368736375
0.00672,8.224681407809264e-5,0.3472495236938437
0.00688,8.420351018401733e-5,0.3472676046983436
0.00704,8.616013407189904e-5,0.34728568670125126
0.0072,8.811668576928333e-5,0.3473037697029545
0.00736,9.007316530371607e-5,0.34732185370384117
0.00752,9.202957270274377e-5,0.34733993870429924
0.00768,9.398590799391357e-5,0.34735802470471683
0.00784,9.594217120477292e-5,0.3473761117054821
0.008,9.789836236286994e-5,0.3473941997069832
0.00816,9.985448149575324e-5,0.34741228870960844
0.00832,0.00010181052863097194,0.34743037871374627
0.00848,0.00010376650379607571,0.34744846971978516
0.00864,0.00010572240701861489,0.3474665617281136
0.0088,0.00010767823832614014,0.34748465473912027
0.00896,0.00010963399774620266,0.34750274875319387
0.00912,0.00011158968530635454,0.34752084377072323
0.00928,0.0001135453010341481,0.34753893979209727
0.00944,0.00011550084495713622,0.3475570368177049
0.0096,0.00011745631710287247,0.34757513484793523
0.00976,0.0001194117174989107,0.3475932338831774
0.00992,0.00012136704617280586,0.3476113339238206
0.01008,0.0001233223031521128,0.3476294349702542
0.01024,0.0001252774884643872,0.3476475370228676
0.0104,0.00012723260213718562,0.34766564008205025
0.01056,0.00012918764419806477,0.34768374414819175
0.01072,0.00013114261467458204,0.3477018492216818
0.01088,0.00013309751359429523,0.3477199553029101
0.01104,0.00013505234098476308,0.34773806239226657
0.0112,0.00013700709687354453,0.347756170490141
0.01136,0.0001389617812881994,0.3477742795969236
0.01152,0.00014091639425628782,0.3477923897130043
0.01168,0.00014287093580537023,0.34781050083877335
0.01184,0.0001448254059630086,0.3478286129746211
0.012,0.00014677980475676468,0.3478467261209378
0.01216,0.00014873413221420088,0.3478648402781141
0.01232,0.00015068838836288054,0.34788295544654035
0.01248,0.00015264257323036707,0.34790107162660733
0.01264,0.00015459668684422492,0.3479191888187057
0.0128,0.00015655072923201883,0.34793730702322634
0.01296,0.00015850470042131428,0.34795542624056014
0.01312,0.00016045860043967735,0.34797354647109807
0.01328,0.00016241242931467465,0.34799166771523127
0.01344,0.00016436618707387328,0.34800978997335097
0.0136,0.00016631987374484138,0.34802791324584836
0.01376,0.00016827348935514693,0.3480460375331149
0.01392,0.00017022703393235907,0.34806416283554203
0.01408,0.00017218050750404752,0.34808228915352124
0.01424,0.0001741339100977823,0.3481004164874443
0.0144,0.00017608724174113417,0.3481185448377028
