x,phase_2,phase_4
0.0,0.0,0.3464907620997958
0.00016,1.9597528391639915e-6,0.3465088020215998
0.00032,3.919432307634409e-6,0.3465268429249364
0.00048,5.879038432960746e-6,0.346544884810202
0.00064,7.83857124269271e-6,0.34656292767779284
0.0008,9.79803076438042e-6,0.34658097152810513
0.00096,1.17574170255745e-5,0.3465990163615352
0.00112,1.3716730053825902e-5,0.3466170621784792
0.00128,1.567596987668612e-5,0.34663510897933364
0.00144,1.7635136521706977e-5,0.34665315676449465
0.0016,1.9594230016440833e-5,0.3466712055343587
0.00176,2.155325038844044e-5,0.34668925528932204
0.00192,2.351219766525893e-5,0.346707306029781
0.00208,2.5471071874450013e-5,0.34672535775613195
0.00224,2.7429873043567637e-5,0.34674341046877133
0.0024,2.9388601200166565e-5,0.3467614641680954
0.00256,3.134725637180144e-5,0.34677951885450065
0.00272,3.3305838586027876e-5,0.34679757452838345
0.00288,3.526434787040172e-5,0.34681563119014025
0.00304,3.7222784252479205e-5,0.34683368884016746
0.0032,3.918114775981708e-5,0.34685174747886155
0.00336,4.113943841997256e-5,0.34686980710661897
0.00352,4.309765626050331e-5,0.34688786772383623
0.00368,4.505580130896736e-5,0.34690592933090975
0.00384,4.7013873592923355e-5,0.34692399192823614
0.004,4.897187313993024e-5,0.3469420555162118
0.00416,5.092979997754756e-5,0.34696012009523347
0.00432,5.2887654133335176e-5,0.3469781856656975
0.00448,5.484543563485354e-5,0.3469962522280006
0.00464,5.680314450966334e-5,0.3470143197825393
0.0048,5.876078078532598e-5,0.34703238832971023
0.00496,6.0718344489403214e-5,0.34705045786991007
0.00512,6.267583564945731e-5,0.34706852840353536
0.00528,6.463325429305092e-5,0.3470865999309828
0.00544,6.659060044774714e-5,0.3471046724526491
0.0056,6.85478741411097e-5,0.34712274596893095
0.00576,7.05050754007026e-5,0.3471408204802251
0.00592,7.24622042540905e-5,0.34715889598692823
0.00608,7.441926072883833e-5,0.34717697248943713
0.00624,7.637624485251161e-5,0.3471950499881486
0.0064,7.833315665267646e-5,0.34721312848345937
0.00656,8.028999615689906e-5,0.3472312079757663
0.00672,8.22467633927466e-5,0.34724928846546627
0.00688,8.420345838778638e-5,0.34726736995295604
0.00704,8.616008116958616e-5,0.3472854524386326
0.0072,8.811663176571447e-5,0.3473035359228928
0.00736,9.007311020374022e-5,0.34732162040613357
0.00752,9.202951651123227e-5,0.34733970588875185
0.00768,9.398585071576105e-5,0.3473577923711446
0.00784,9.594211284489639e-5,0.3473758798537088
0.008,9.789830292620931e-5,0.3473939683368416
0.00816,9.985442098727093e-5,0.34741205782093987
0.00832,0.000101810467055653,0.34743014830640073
0.00848,0.00010376644115892789,0.34744823979362127
0.00864,0.00010572234332466819,0.34746633228299867
0.0088,0.00010767817358044698,0.34748442577492994
0.00896,0.0001096339319538383,0.34750252026981227
0.00912,0.00011158961847241607,0.34752061576804294
0.00928,0.00011354523316375526,0.34753871227001903
0.00944,0.00011550077605543082,0.3475568097761379
0.0096,0.00011745624717501866,0.34757490828679666
0.00976,0.00011941164655009467,0.3475930078023928
0.00992,0.0001213669742082359,0.3476111083233234
0.01008,0.00012332223017701925,0.34762920984998597
0.01024,0.0001252774144840224,0.34764731238277785
0.0104,0.0001272325271568237,0.3476654159220964
0.01056,0.00012918756822300194,0.347683520468339
0.01072,0.00013114253771013613,0.3477016260219032
0.01088,0.00013309743564580596,0.34771973258318645
0.01104,0.00013505226205759175,0.3477378401525862
0.0112,0.0001370070169730743,0.3477559487305
0.01136,0.00013896170041983468,0.34777405831732544
0.01152,0.00014091631242545472,0.34779216891346015
0.01168,0.00014287085301751672,0.3478102805193017
0.01184,0.00014482532222360336,0.3478283931352477
0.012,0.00014677972007129817,0.3478465067616959
0.01216,0.00014873404658818484,0.347864621399044
0.01232,0.0001506883018018474,0.34788273704768974
0.01248,0.00015264248573987127,0.34790085370803087
0.01264,0.0001545965984298416,0.34791897138046524
0.0128,0.00015655063989934397,0.34793709006539064
0.01296,0.00015850461017596532,0.347955209763205
0.01312,0.0001604585092872919,0.3479733304743061
