x,phase_2,phase_4
0.0,0.0,0.34649110784053816
0.00016,1.9597546383433497e-6,0.3465091473808612
0.00032,3.919435903870311e-6,0.34652718790340925
0.00048,5.879043824102392e-6,0.34654522940856625
0.00064,7.838578426561718e-6,0.3465632718967159
0.0008,9.798039738770685e-6,0.3465813153682421
0.00096,1.1757427788252619e-5,0.346599359823529
0.00112,1.3716742602530909e-5,0.34661740526296064
0.00128,1.5675984209129792e-5,0.34663545168692117
0.00144,1.763515263557389e-5,0.3466534990957949
0.0016,1.959424790938845e-5,0.34667154748996615
0.00176,2.1553270058099115e-5,0.34668959686981937
0.00192,2.351221910923208e-5,0.3467076472357391
0.00208,2.547109509031419e-5,0.34672569858811
0.00224,2.7429898028872745e-5,0.34674375092731663
0.0024,2.938862795243547e-5,0.3467618042537439
0.00256,3.134728488853085e-5,0.3467798585677767
0.00272,3.3305868864687596e-5,0.34679791386979997
0.00288,3.526437990843526e-5,0.3468159701601987
0.00304,3.72228180473037e-5,0.34683402743935815
0.0032,3.918118330882341e-5,0.34685208570766346
0.00336,4.113947572052546e-5,0.3468701449655
0.00352,4.309769530994125e-5,0.34688820521325314
0.00368,4.50558421046031e-5,0.3469062664513084
0.00384,4.7013916132043415e-5,0.34692432868005135
0.004,4.897191741979545e-5,0.34694239189986775
0.00416,5.092984599539302e-5,0.3469604561111433
0.00432,5.28877018863702e-5,0.3469785213142639
0.00448,5.4845485120261766e-5,0.34699658750961543
0.00464,5.680319572460318e-5,0.347014654697584
0.0048,5.876083372693003e-5,0.34703272287855574
0.00496,6.071839915477913e-5,0.3470507920529169
0.00512,6.267589203568717e-5,0.3470688622210537
0.00528,6.463331239719175e-5,0.34708693338335267
0.00544,6.659066026683098e-5,0.3471050055402002
0.0056,6.854793567214333e-5,0.34712307869198294
0.00576,7.050513864066804e-5,0.3471411528390876
0.00592,7.246226919994482e-5,0.3471592279819009
0.00608,7.441932737751383e-5,0.34717730412080977
0.00624,7.637631320091597e-5,0.3471953812562011
0.0064,7.833322669769261e-5,0.34721345938846193
0.00656,8.029006789538584e-5,0.3472315385179795
0.00672,8.224683682153767e-5,0.347249618645141
0.00688,8.420353350369171e-5,0.3472676997703337
0.00704,8.616015796939115e-5,0.34728578189394516
0.0072,8.811671024618024e-5,0.3473038650163628
0.00736,9.007319036160384e-5,0.3473219491379742
0.00752,9.202959834320694e-5,0.34734003425916715
0.00768,9.398593421853581e-5,0.34735812038032937
0.00784,9.594219801513651e-5,0.3473762075018488
0.008,9.789838976055608e-5,0.34739429562411334
0.00816,9.985450948234223e-5,0.3474123847475111
0.00832,0.00010181055720804293,0.3474304748724304
0.00848,0.0001037665329652069,0.3474485659992593
0.00864,0.00010572243678138333,0.3474666581283862
0.0088,0.0001076782686841223,0.34748475126019956
0.00896,0.00010963402870097366,0.34750284539508797
0.00912,0.000111589716859489,0.34752094053344
0.00928,0.00011354533318721957,0.3475390366756444
0.00944,0.00011550087771171748,0.34755713382209
0.0096,0.00011745635046053553,0.34757523197316575
0.00976,0.00011941175146122698,0.3475933311292606
0.00992,0.0001213670807413456,0.34761143129076366
0.01008,0.00012332233832844594,0.34762953245806416
0.01024,0.00012527752425008285,0.3476476346315514
0.0104,0.00012723263853381221,0.3476657378116147
0.01056,0.00012918768120719014,0.34768384199864355
0.01072,0.0001311426522977733,0.3477019471930276
0.01088,0.0001330975518331192,0.3477200533951565
0.01104,0.0001350523798407857,0.3477381606054199
0.0112,0.00013700713634833139,0.3477562688242078
0.01136,0.00013896182138331529,0.34777437805191
0.01152,0.0001409164349732974,0.3477924882889167
0.01168,0.00014287097714583754,0.34781059953561794
0.01184,0.00014482544792849728,0.347828711792404
0.012,0.00014677984734883786,0.34784682505966513
0.01216,0.00014873417543442122,0.34786493933779183
0.01232,0.00015068843221281047,0.34788305462717456
0.01248,0.00015264261771156848,0.347901170928204
0.01264,0.00015459673195825937,0.34791928824127083
0.0128,0.00015655077498044772,0.34793740656676575
0.01296,0.00015850474680569848,0.3479555259050798
0.01312,0.00016045864746157748,0.3479736462566039
0.01328,0.0001624124769756511,0.34799176762172906
0.01344,0.00016436623537548624,0.34800989000084653
0.0136,0.00016631992268865045,0.34802801339434764
0.01376,0.00016827353894271184,0.3480461378026236
0.01392,0.0001702270841652393,0.34806426322606604
0.01408,0.00017218055838380205,0.3480823896650664
0.01424,0.0001741339616259701,0.34810051712001633
0.0144,0.00017608729391931403,0.3481186455913076
0.01456,0.00017804055529140517,0.3481367750793321
0.01472,0.00017999374576981549,0.34815490558448164
0.01488,0.00018194686538211717,0.34817303710714836
0.01504,0.00018389991415588357,0.34819116964772434
0.0152,0.00018585289211868827,0.3482093032066018
0.01536,0.00018780579929810539,0.34822743778417303
0.01552,0.00018975863572171016,0.34824557338083045
