x,phase_2,phase_4
0.0,0.0,0.346491071855372
0.00016,1.959754434630311e-6,0.34650911135639634
0.00032,3.919435495922342e-6,0.34652715183965377
0.00048,5.879043211398436e-6,0.34654519330552835
0.00064,7.838577608581596e-6,0.3465632357544041
0.0008,9.798038714995082e-6,0.34658127918666537
0.00096,1.1757426558162789e-5,0.3465993236026964
0.00112,1.3716741165609165e-5,0.3466173690028815
0.00128,1.5675982564858992e-5,0.3466354153876051
0.00144,1.7635150783437673e-5,0.3466534627572519
0.0016,1.9594245848871157e-5,0.34667151111220623
0.00176,2.1553267788685712e-5,0.346689560452853
0.00192,2.351221663040829e-5,0.3467076107795768
0.00208,2.5471092401566196e-5,0.34672566209276257
0.00224,2.7429895129687472e-5,0.34674371439279517
0.0024,2.938862484230053e-5,0.3467617676800596
0.00256,3.13472815669341e-5,0.346779821954941
0.00272,3.330586533111797e-5,0.34679787721782446
0.00288,3.526437616238177e-5,0.34681593346909523
0.00304,3.722281408825609e-5,0.3468339907091387
0.0032,3.91811791362719e-5,0.34685204893834015
0.00336,4.1139471333960895e-5,0.3468701081570852
0.00352,4.3097690708854794e-5,0.34688816836575936
0.00368,4.505583728848643e-5,0.3469062295647483
0.00384,4.7013911100388716e-5,0.34692429175443784
0.004,4.897191217209538e-5,0.3469423549352137
0.00416,5.092984053114053e-5,0.3469604191074618
0.00432,5.288769620505878e-5,0.3469784842715682
0.00448,5.4845479221385374e-5,0.346996550427919
0.00464,5.680318960765599e-5,0.3470146175769003
0.0048,5.876082739140693e-5,0.3470326857188984
0.00496,6.0718392600175043e-5,0.3470507548542997
0.00512,6.267588526149758e-5,0.34706882498349056
0.00528,6.463330540291249e-5,0.3470868961068575
0.00544,6.659065305195817e-5,0.3471049682247872
0.0056,6.854792823617353e-5,0.34712304133766625
0.00576,7.050513098309814e-5,0.34714111544588155
0.00592,7.246226132027192e-5,0.34715919054982
0.00608,7.441931927523561e-5,0.3471772666498684
0.00624,7.637630487553019e-5,0.3471953437464139
0.0064,7.833321814869747e-5,0.3472134218398437
0.00656,8.029005912227959e-5,0.347231500930545
0.00672,8.224682782381947e-5,0.3472495810189051
0.00688,8.420352428086035e-5,0.34726766210531135
0.00704,8.61601485209462e-5,0.34728574419015135
0.0072,8.81167005716214e-5,0.3473038272738127
0.00736,9.007318046043075e-5,0.34732191135668306
0.00752,9.202958821492014e-5,0.3473399964391502
0.00768,9.398592386263551e-5,0.347358082521602
0.00784,9.59421874311238e-5,0.3473761696044264
0.008,9.789837894793175e-5,0.34739425768801147
0.00816,9.98544984406078e-5,0.34741234677274535
0.00832,0.00010181054593669978,0.3474304368590163
0.00848,0.000103766521463757,0.3474485279472126
0.00864,0.00010572242504932876,0.3474666200377227
0.0088,0.00010767825672096524,0.34748471313093515
0.00896,0.00010963401650621706,0.3475028072272385
0.00912,0.00011158970443263528,0.34752090232702143
0.00928,0.00011354532052777205,0.34753899843067276
0.00944,0.00011550086481917966,0.34755709553858144
0.0096,0.00011745633733441082,0.3475751936511363
0.00976,0.00011941173810101927,0.3475932927687266
0.00992,0.00012136706714655883,0.3476113928917413
0.01008,0.00012332232449858462,0.34762949402056986
0.01024,0.00012527751018465155,0.3476475961556015
0.0104,0.0001272326242323155,0.3476656992972256
0.01056,0.00012918766666913305,0.34768380344583194
0.01072,0.0001311426375226613,0.34770190860180994
0.01088,0.00013309753682045762,0.34772001476554937
0.01104,0.0001350523645900805,0.34773812193744014
0.0112,0.0001370071208590885,0.34775623011787204
0.01136,0.00013896180565504103,0.34777433930723517
0.01152,0.0001409164190054981,0.34779244950591964
0.01168,0.00014287096093802017,0.3478105607143156
0.01184,0.00014482543148016855,0.3478286729328134
0.012,0.00014677983065950503,0.3478467861618033
0.01216,0.00014873415850359174,0.34786490040167595
0.01232,0.0001506884150399919,0.3478830156528218
0.01248,0.00015264260029626878,0.34790113191563166
0.01264,0.0001545967142999867,0.34791924919049616
0.0128,0.00015655075707871063,0.3479373674778062
0.01296,0.0001585047286600055,0.3479554867779528
0.01312,0.00016045862907143745,0.34797360709132696
0.01328,0.00016241245834057328,0.3479917284183198
0.01344,0.0001643662164949798,0.34800985075932267
0.0136,0.00016631990356222515,0.3480279741147268
0.01376,0.0001682735195698778,0.34804609848492374
0.01392,0.0001702270645455065,0.3480642238703049
0.01408,0.0001721805385166808,0.34808235027126194
0.01424,0.0001741339415109711,0.34810047768818664
0.0144,0.00017608727355594817,0.3481186061214708
0.01456,0.00017804053467918385,0.34813673557150626
0.01472,0.00017999372490824978,0.3481548660386851
0.01488,0.000181946844270719,0.3481729975233995
0.01504,0.00018389989279416478,0.34819113002604146
0.0152,0.000185852870506161,0.3482092635470034
0.01536,0.0001878057774342822,0.34822739808667774
0.01552,0.00018975861360610378,0.3482455336454569
0.01568,0.0001917113790492013,0.3482636702237335
0.01584,0.00019366407379115168,0.3482818078219002
0.016,0.0001956166978595315,0.34829994644034984
0.01616,0.00019756925128191892,0.34831808607947523
0.01632,0.00019952173408589217,0.34833622673966935
0.01648,0.0002014741462990302,0.3483543684213252
0.01664,0.00020342648794891254,0.34837251112483614
