x,phase_2,phase_4
0.0,0.0,0.3464912388697262
0.00016,1.9597553799064043e-6,0.3465092784313418
0.00032,3.919437387132956e-6,0.3465273189749825
0.00048,5.8790460492001814e-6,0.3465453605010324
0.00064,7.83858139362926e-6,0.34656340300987576
0.0008,9.798043447941903e-6,0.3465814465018967
0.00096,1.1757432239660178e-5,0.3465994909774796
0.00112,1.3716747796306745e-5,0.3466175364370089
0.00128,1.567599014540462e-5,0.346635582880869
0.00144,1.7635159314477358e-5,0.3466536303094444
0.0016,1.9594255331049112e-5,0.3466716787231198
0.00176,2.1553278222644198e-5,0.34668972812227977
0.00192,2.3512228016787907e-5,0.34670777850730916
0.00208,2.547110474100542e-5,0.34672582987859274
0.00224,2.742990842282268e-5,0.34674388223651537
0.0024,2.938863908976639e-5,0.34676193558146207
0.00256,3.134729676936368e-5,0.34677998991381787
0.00272,3.330588148914141e-5,0.34679804523396784
0.00288,3.526439327662781e-5,0.3468161015422973
0.00304,3.722283215935136e-5,0.34683415883919144
0.0032,3.9181198164840985e-5,0.3468522171250356
0.00336,4.113949132062604e-5,0.3468702764002153
0.00352,4.3097711654236325e-5,0.3468883366651159
0.00368,4.505585919320249e-5,0.3469063979201231
0.00384,4.701393396505535e-5,0.34692446016562256
0.004,4.897193599732644e-5,0.346942523402
0.00416,5.092986531754772e-5,0.3469605876296412
0.00432,5.288772195325152e-5,0.34697865284893215
0.00448,5.4845505931970886e-5,0.3469967190602588
0.00464,5.680321728123924e-5,0.3470147862640072
0.0048,5.876085602859069e-5,0.3470328544605636
0.00496,6.071842220155971e-5,0.3470509236503141
0.00512,6.267591582768134e-5,0.34706899383364503
0.00528,6.463333693449113e-5,0.3470870650109429
0.00544,6.659068554952521e-5,0.34710513718259406
0.0056,6.85479617003202e-5,0.3471232103489852
0.00576,7.050516541441313e-5,0.34714128451050286
0.00592,7.24622967193417e-5,0.34715935966753386
0.00608,7.441935564264417e-5,0.34717743582046495
0.00624,7.637634221185914e-5,0.3471955129696831
0.0064,7.8333256454526e-5,0.34721359111557526
0.00656,8.029009839818452e-5,0.3472316702585285
0.00672,8.224686807037495e-5,0.34724975039893
0.00688,8.42035654986383e-5,0.34726783153716706
0.00704,8.616019071051585e-5,0.34728591367362693
0.0072,8.811674373354953e-5,0.3473039968086971
0.00736,9.007322459528194e-5,0.347322080942765
0.00752,9.202963332325596e-5,0.3473401660762183
